Orthogroup	Test_Genome	Zmays_5b
OG0000615	Potri.001G042500.1.v3.0	Zmays|_|GRMZM2G002569_T01, Zmays|_|GRMZM2G084248_T01, Zmays|_|GRMZM2G127990_T01, Zmays|_|GRMZM2G428370_T01
OG0000627	Potri.001G074600.1.v3.0	Zmays|_|GRMZM2G136800_T02, Zmays|_|GRMZM2G164912_T01
OG0000628	Potri.001G043800.1.v3.0	Zmays|_|GRMZM2G372058_T01, Zmays|_|GRMZM2G083797_T01, Zmays|_|GRMZM2G079303_T01, Zmays|_|GRMZM2G439784_T01
OG0000629	Potri.001G080500.1.v3.0	Zmays|_|GRMZM2G042838_T01
OG0000633	Potri.001G034200.1.v3.0	Zmays|_|GRMZM2G109582_T01, Zmays|_|GRMZM2G147579_T01
OG0000639	Potri.001G033900.1.v3.0	Zmays|_|GRMZM2G047265_T01, Zmays|_|GRMZM2G083444_T01, Zmays|_|GRMZM2G061105_T02, Zmays|_|GRMZM2G007354_T01
OG0000640	Potri.001G080600.1.v3.0	Zmays|_|GRMZM2G025536_T01, Zmays|_|GRMZM2G175343_T01
OG0000641	Potri.001G069100.1.v3.0	Zmays|_|GRMZM2G066222_T01
OG0000642	Potri.001G096100.1.v3.0	Zmays|_|GRMZM2G038691_T01, Zmays|_|GRMZM2G172376_T01, Zmays|_|GRMZM2G350711_T01
OG0000643	Potri.001G093900.1.v3.0	Zmays|_|GRMZM2G003488_T01, Zmays|_|GRMZM2G016923_T01, Zmays|_|GRMZM2G060167_T01
OG0000645	Potri.001G086400.1.v3.0	Zmays|_|GRMZM2G114998_T01, Zmays|_|GRMZM2G171852_T01
OG0000650	Potri.001G068700.1.v3.0	Zmays|_|AC211190.4_FGT004, Zmays|_|GRMZM5G865769_T01
OG0000654	Potri.001G082200.1.v3.0	Zmays|_|GRMZM2G157123_T01, Zmays|_|GRMZM2G013892_T02, Zmays|_|GRMZM2G105999_T01
OG0000656	Potri.001G075900.1.v3.0	Zmays|_|GRMZM2G436332_T01, Zmays|_|GRMZM2G110851_T01, Zmays|_|GRMZM2G335000_T01
OG0000657	Potri.001G040200.1.v3.0, Potri.001G041300.1.v3.0	Zmays|_|GRMZM2G099340_T01, Zmays|_|GRMZM2G161154_T01
OG0000658	Potri.001G005600.1.v3.0, Potri.001G006200.1.v3.0	Zmays|_|GRMZM2G031876_T01, Zmays|_|GRMZM5G880028_T01
OG0000662	Potri.001G087800.1.v3.0	Zmays|_|GRMZM2G060947_T01, Zmays|_|GRMZM2G147377_T01, Zmays|_|GRMZM2G074957_T01
OG0000676	Potri.001G010300.1.v3.0, Potri.001G010100.1.v3.0, Potri.001G010200.1.v3.0, Potri.001G010000.1.v3.0	Zmays|_|GRMZM2G118497_T01
OG0000678	Potri.001G060200.1.v3.0	Zmays|_|GRMZM2G063244_T01, Zmays|_|GRMZM2G076544_T01, Zmays|_|GRMZM2G087570_T01
OG0000680	Potri.001G101700.2.v3.0	Zmays|_|GRMZM2G045286_T03, Zmays|_|GRMZM2G032171_T02, Zmays|_|GRMZM2G151616_T01
OG0000683	Potri.001G003400.1.v3.0	Zmays|_|GRMZM2G019386_T01, Zmays|_|GRMZM2G085630_T01, Zmays|_|GRMZM5G868354_T03
OG0000684	Potri.001G087200.1.v3.0	Zmays|_|AC210816.3_FGT006, Zmays|_|GRMZM2G171559_T01, Zmays|_|GRMZM2G172555_T01
OG0000685	Potri.001G097700.1.v3.0	Zmays|_|GRMZM2G004349_T01, Zmays|_|GRMZM2G002786_T01, Zmays|_|GRMZM2G031308_T02
OG0000689	Potri.001G031600.1.v3.0	Zmays|_|GRMZM2G003506_T01, Zmays|_|GRMZM2G050159_T01
OG0000692	Potri.001G035400.1.v3.0	Zmays|_|GRMZM5G864414_T03, Zmays|_|GRMZM2G108829_T03, Zmays|_|GRMZM2G178822_T03
OG0000696	Potri.001G082500.1.v3.0	Zmays|_|GRMZM2G148237_T01, Zmays|_|GRMZM2G393062_T01, Zmays|_|GRMZM2G130065_T01, Zmays|_|GRMZM2G162721_T01
OG0000700	Potri.001G001600.1.v3.0	Zmays|_|GRMZM2G150098_T01, Zmays|_|GRMZM2G003883_T01
OG0000703	Potri.001G023200.1.v3.0, Potri.001G023300.1.v3.0	Zmays|_|GRMZM2G087413_T01, Zmays|_|GRMZM2G091054_T01
OG0000707	Potri.001G021100.1.v3.0	Zmays|_|AC213654.3_FGT005, Zmays|_|GRMZM2G090971_T01, Zmays|_|GRMZM2G055524_T01, Zmays|_|GRMZM2G111209_T01
OG0000715	Potri.001G016600.1.v3.0	Zmays|_|GRMZM2G094592_T01, Zmays|_|GRMZM2G120110_T01, Zmays|_|AC234203.1_FGT010, Zmays|_|GRMZM2G001541_T01
OG0000716	Potri.001G067900.1.v3.0	Zmays|_|GRMZM2G171664_T01, Zmays|_|AC214350.3_FGT007, Zmays|_|GRMZM2G023194_T01
OG0000717	Potri.001G028100.1.v3.0	Zmays|_|GRMZM2G072550_T01, Zmays|_|GRMZM2G035595_T01, Zmays|_|GRMZM2G055020_T04
OG0000718	Potri.001G003700.1.v3.0	Zmays|_|GRMZM2G058336_T01, Zmays|_|GRMZM2G144476_T01, Zmays|_|GRMZM2G406413_T01, Zmays|_|GRMZM2G029833_T02
OG0000720	Potri.001G098400.1.v3.0	Zmays|_|GRMZM2G145655_T01, Zmays|_|GRMZM2G440009_T01, Zmays|_|GRMZM2G344630_T01, Zmays|_|GRMZM2G433137_T01
OG0000721	Potri.001G084300.1.v3.0	Zmays|_|GRMZM2G096622_T01, Zmays|_|GRMZM2G122064_T01, Zmays|_|GRMZM2G087144_T01, Zmays|_|GRMZM2G155337_T02
OG0000728	Potri.001G068500.1.v3.0	Zmays|_|GRMZM2G132944_T04, Zmays|_|GRMZM2G117992_T01, Zmays|_|GRMZM2G416698_T02, Zmays|_|GRMZM2G049606_T01
OG0000735	Potri.001G071300.1.v3.0, Potri.001G071200.1.v3.0, Potri.001G071400.1.v3.0	Zmays|_|GRMZM2G030197_T01, Zmays|_|GRMZM2G067943_T01, Zmays|_|GRMZM2G114948_T01
OG0000736	Potri.001G014500.1.v3.0, Potri.001G014300.1.v3.0	Zmays|_|GRMZM2G343232_T02, Zmays|_|GRMZM5G815784_T01, Zmays|_|GRMZM2G059299_T01, Zmays|_|GRMZM2G383881_T01
OG0000741	Potri.001G099900.1.v3.0	Zmays|_|GRMZM2G123886_T01, Zmays|_|GRMZM2G127141_T02
OG0000748	Potri.001G054500.1.v3.0	Zmays|_|GRMZM2G004172_T01, Zmays|_|GRMZM2G070716_T02
OG0000763	Potri.001G093600.1.v3.0	Zmays|_|GRMZM2G154958_T01, Zmays|_|GRMZM2G057733_T01
OG0000774	Potri.001G063000.1.v3.0	Zmays|_|GRMZM2G112629_T01
OG0000790	Potri.001G090600.1.v3.0	Zmays|_|GRMZM2G145827_T01, Zmays|_|GRMZM2G314647_T01
OG0000797	Potri.001G047600.1.v3.0	Zmays|_|GRMZM2G124281_T01
OG0000798	Potri.001G046600.1.v3.0	Zmays|_|GRMZM2G063340_T04, Zmays|_|GRMZM2G139900_T02
OG0000799	Potri.001G041500.1.v3.0	Zmays|_|GRMZM2G131266_T01, Zmays|_|GRMZM2G113078_T01
OG0000800	Potri.001G038100.1.v3.0	Zmays|_|GRMZM2G024145_T02, Zmays|_|GRMZM2G018103_T01
OG0000801	Potri.001G081400.1.v3.0	Zmays|_|GRMZM2G044150_T01
OG0000817	Potri.001G101600.1.v3.0	Zmays|_|GRMZM2G111955_T01, Zmays|_|GRMZM2G149808_T02
OG0000828	Potri.001G019200.1.v3.0	Zmays|_|GRMZM2G126148_T03, Zmays|_|GRMZM2G301122_T01
OG0000840	Potri.001G058400.1.v3.0	Zmays|_|GRMZM2G159397_T01, Zmays|_|GRMZM2G097059_T01, Zmays|_|GRMZM2G129034_T01
OG0000843	Potri.001G002500.1.v3.0	Zmays|_|GRMZM2G042253_T01, Zmays|_|GRMZM2G083716_T01
OG0000844	Potri.001G100100.1.v3.0	Zmays|_|GRMZM2G127386_T01
OG0000845	Potri.001G055100.1.v3.0	Zmays|_|GRMZM2G141208_T02, Zmays|_|GRMZM2G114841_T01
OG0000846	Potri.001G069300.1.v3.0	Zmays|_|GRMZM2G060249_T01, Zmays|_|GRMZM2G115276_T01
OG0000850	Potri.001G074100.1.v3.0	Zmays|_|GRMZM2G069016_T01, Zmays|_|AC216793.3_FGT008, Zmays|_|GRMZM2G366520_T01
OG0000872	Potri.001G018400.1.v3.0	Zmays|_|GRMZM2G139082_T01
OG0000886	Potri.001G006300.2.v3.0	Zmays|_|GRMZM2G147614_T01, Zmays|_|GRMZM2G029038_T01, Zmays|_|GRMZM2G454830_T01
OG0000887	Potri.001G004000.2.v3.0	Zmays|_|GRMZM2G094884_T02, Zmays|_|GRMZM2G387569_T02
OG0000888	Potri.001G001400.1.v3.0	Zmays|_|GRMZM2G017634_T04, Zmays|_|GRMZM2G127683_T02
OG0000890	Potri.001G000800.1.v3.0	Zmays|_|GRMZM2G037472_T01, Zmays|_|GRMZM2G018951_T04
OG0000901	Potri.001G101900.1.v3.0	Zmays|_|AC149818.2_FGT006, Zmays|_|GRMZM2G150867_T02
OG0000902	Potri.001G096200.1.v3.0	Zmays|_|GRMZM2G038623_T01, Zmays|_|GRMZM2G356034_T01
OG0000904	Potri.001G090300.1.v3.0	Zmays|_|AC205012.3_FGT002
OG0000905	Potri.001G086900.1.v3.0	Zmays|_|GRMZM2G000932_T01, Zmays|_|GRMZM2G126199_T01
OG0000910	Potri.001G056000.1.v3.0	Zmays|_|GRMZM2G107106_T01, Zmays|_|GRMZM5G868981_T07, Zmays|_|GRMZM2G134770_T01
OG0000911	Potri.001G055300.1.v3.0	Zmays|_|GRMZM2G150367_T01
OG0000928	Potri.001G027000.1.v3.0	Zmays|_|GRMZM2G156019_T01
OG0000940	Potri.001G012800.1.v3.0	Zmays|_|GRMZM2G131793_T01, Zmays|_|GRMZM2G374385_T02
OG0000964	Potri.001G041800.1.v3.0	Zmays|_|GRMZM2G128160_T01, Zmays|_|GRMZM2G142443_T01
OG0000970	Potri.001G080000.1.v3.0	Zmays|_|GRMZM2G337229_T01
OG0000971	Potri.001G080100.1.v3.0	Zmays|_|GRMZM2G004795_T02, Zmays|_|GRMZM2G093404_T01
OG0000973	Potri.001G033600.2.v3.0	Zmays|_|GRMZM2G007384_T01, Zmays|_|GRMZM2G047607_T01
OG0000979	Potri.001G023900.1.v3.0	Zmays|_|GRMZM2G047298_T01
OG0000981	Potri.001G049400.2.v3.0	Zmays|_|GRMZM2G361398_T02, Zmays|_|GRMZM2G079013_T01
OG0000984	Potri.001G088800.3.v3.0	Zmays|_|GRMZM2G082399_T01, Zmays|_|GRMZM5G860590_T01
OG0000993	Potri.001G031900.1.v3.0	Zmays|_|GRMZM2G329999_T01, Zmays|_|GRMZM2G475994_T01
OG0000999	Potri.001G018100.2.v3.0	Zmays|_|GRMZM2G137561_T01, Zmays|_|GRMZM2G177400_T02, Zmays|_|GRMZM2G353097_T01
OG0001007	Potri.001G025500.1.v3.0	Zmays|_|GRMZM2G162697_T02
OG0001008	Potri.001G022700.1.v3.0	Zmays|_|GRMZM2G321940_T01
OG0001009	Potri.001G020800.1.v3.0	Zmays|_|GRMZM2G155348_T03, Zmays|_|GRMZM2G090747_T02, Zmays|_|GRMZM2G173195_T01
OG0001017	Potri.001G007000.1.v3.0	Zmays|_|GRMZM2G025783_T01, Zmays|_|GRMZM5G870077_T01
OG0001021	Potri.001G079300.1.v3.0	Zmays|_|GRMZM2G028796_T01, Zmays|_|GRMZM2G079031_T02
OG0001023	Potri.001G001300.1.v3.0	Zmays|_|GRMZM2G163227_T01, Zmays|_|GRMZM2G009253_T01
OG0001028	Potri.001G043600.1.v3.0	Zmays|_|GRMZM2G485559_T01
OG0001044	Potri.001G027900.1.v3.0	Zmays|_|GRMZM2G337107_T02, Zmays|_|GRMZM2G033273_T01, Zmays|_|GRMZM2G116010_T01
OG0001051	Potri.001G036000.1.v3.0	Zmays|_|GRMZM2G028054_T03, Zmays|_|GRMZM2G139688_T01
OG0001054	Potri.001G073100.1.v3.0	Zmays|_|GRMZM2G122999_T04, Zmays|_|GRMZM2G153058_T01
OG0001058	Potri.001G007200.1.v3.0, Potri.001G007300.1.v3.0	Zmays|_|GRMZM2G127138_T01, Zmays|_|GRMZM2G127150_T01
OG0001060	Potri.001G037200.1.v3.0	Zmays|_|GRMZM2G053511_T01, Zmays|_|GRMZM2G066171_T01
OG0001061	Potri.001G033100.1.v3.0, Potri.001G029300.1.v3.0, Potri.001G025400.1.v3.0	Zmays|_|GRMZM2G116335_T01
OG0001069	Potri.001G060500.1.v3.0	Zmays|_|GRMZM5G819222_T01
OG0001083	Potri.001G010700.1.v3.0	Zmays|_|GRMZM2G057084_T04, Zmays|_|GRMZM2G133854_T01
OG0001088	Potri.001G072800.1.v3.0	Zmays|_|GRMZM2G001918_T01, Zmays|_|GRMZM5G888263_T01
OG0001091	Potri.001G062800.1.v3.0	Zmays|_|GRMZM2G313656_T01, Zmays|_|GRMZM2G323261_T01
OG0001092	Potri.001G065800.1.v3.0	Zmays|_|GRMZM2G126266_T02
OG0001106	Potri.001G010400.1.v3.0	Zmays|_|GRMZM2G035042_T01, Zmays|_|GRMZM2G085604_T01
OG0001123	Potri.001G044700.2.v3.0	Zmays|_|GRMZM2G013607_T02, Zmays|_|GRMZM5G856338_T02
OG0001124	Potri.001G032500.1.v3.0	Zmays|_|GRMZM2G168502_T01, Zmays|_|GRMZM2G042364_T02
OG0001125	Potri.001G085200.1.v3.0	Zmays|_|GRMZM2G442443_T01, Zmays|_|GRMZM2G116563_T01
OG0001126	Potri.001G090900.1.v3.0	Zmays|_|GRMZM2G045688_T05, Zmays|_|GRMZM2G065908_T04
OG0001127	Potri.001G030100.2.v3.0	Zmays|_|GRMZM2G125585_T01, Zmays|_|GRMZM2G439950_T01
OG0001129	Potri.001G045200.1.v3.0, Potri.001G069600.1.v3.0	Zmays|_|GRMZM2G084779_T01, Zmays|_|GRMZM2G093826_T01
OG0001131	Potri.001G089200.1.v3.0	Zmays|_|AC210013.4_FGT011, Zmays|_|GRMZM2G134227_T03
OG0001135	Potri.001G081600.1.v3.0	Zmays|_|AC233979.1_FGT009, Zmays|_|GRMZM2G308570_T05
OG0001136	Potri.001G063100.1.v3.0	Zmays|_|GRMZM2G102779_T01, Zmays|_|GRMZM2G422651_T01
OG0001154	Potri.001G070600.1.v3.0	Zmays|_|GRMZM2G022180_T02, Zmays|_|GRMZM2G134668_T02
OG0001164	Potri.001G016500.1.v3.0, Potri.001G016300.1.v3.0	Zmays|_|GRMZM2G082249_T01, Zmays|_|GRMZM2G159404_T01
OG0001165	Potri.001G013800.1.v3.0	Zmays|_|GRMZM5G838910_T04, Zmays|_|GRMZM2G049155_T01, Zmays|_|GRMZM2G070284_T01
OG0001166	Potri.001G060700.1.v3.0	Zmays|_|GRMZM2G348151_T01, Zmays|_|GRMZM2G330361_T01, Zmays|_|GRMZM2G343437_T01
OG0001169	Potri.001G051600.1.v3.0, Potri.001G051500.1.v3.0, Potri.001G028600.1.v3.0	Zmays|_|GRMZM2G151227_T01
OG0001173	Potri.001G037100.1.v3.0	Zmays|_|GRMZM2G020187_T01, Zmays|_|GRMZM2G025817_T01, Zmays|_|GRMZM2G083168_T01
OG0001178	Potri.001G102300.1.v3.0	Zmays|_|GRMZM2G157379_T01, Zmays|_|GRMZM2G034298_T01, Zmays|_|GRMZM2G378774_T01
OG0001179	Potri.001G099200.1.v3.0	Zmays|_|GRMZM2G176585_T02, Zmays|_|GRMZM5G899119_T02, Zmays|_|GRMZM2G317931_T01
OG0001182	Potri.001G071500.1.v3.0	Zmays|_|GRMZM2G062848_T02, Zmays|_|GRMZM2G023946_T02, Zmays|_|GRMZM2G103847_T01
OG0001185	Potri.001G059800.1.v3.0	Zmays|_|GRMZM2G081090_T01, Zmays|_|GRMZM2G145158_T01
OG0001196	Potri.001G085300.1.v3.0	Zmays|_|GRMZM2G098986_T02, Zmays|_|GRMZM2G082112_T01, Zmays|_|GRMZM2G454718_T01, Zmays|_|GRMZM5G896901_T01
OG0001200	Potri.001G068000.1.v3.0	Zmays|_|GRMZM2G089952_T01, Zmays|_|GRMZM2G142315_T01
OG0001208	Potri.001G080400.1.v3.0	Zmays|_|GRMZM2G097728_T03, Zmays|_|GRMZM2G097746_T01
OG0001231	Potri.001G050600.1.v3.0	Zmays|_|GRMZM2G079613_T01
OG0001252	Potri.001G000400.1.v3.0	Zmays|_|GRMZM2G022014_T03
OG0001294	Potri.001G008600.1.v3.0	Zmays|_|GRMZM2G018923_T01, Zmays|_|GRMZM2G021422_T01
OG0001306	Potri.001G097900.1.v3.0	Zmays|_|GRMZM2G165633_T01
OG0001324	Potri.001G033400.1.v3.0	Zmays|_|GRMZM2G020920_T04, Zmays|_|GRMZM5G833477_T02
OG0001326	Potri.001G047900.6.v3.0	Zmays|_|GRMZM2G005251_T01, Zmays|_|GRMZM2G067067_T09
OG0001327	Potri.001G047100.1.v3.0	Zmays|_|GRMZM2G059106_T01, Zmays|_|GRMZM5G837058_T01
OG0001328	Potri.001G044900.1.v3.0	Zmays|_|GRMZM2G069198_T01
OG0001329	Potri.001G044300.1.v3.0	Zmays|_|GRMZM2G328908_T01, Zmays|_|GRMZM5G838196_T02
OG0001330	Potri.001G043300.2.v3.0	Zmays|_|GRMZM2G141499_T01
OG0001403	Potri.001G025300.1.v3.0	Zmays|_|GRMZM2G047732_T02
OG0001421	Potri.001G058100.1.v3.0	Zmays|_|AC211164.5_FGT003, Zmays|_|GRMZM2G097129_T01
OG0001422	Potri.001G057700.1.v3.0	Zmays|_|GRMZM2G119270_T01, Zmays|_|GRMZM2G143050_T01
OG0001423	Potri.001G057500.1.v3.0	Zmays|_|GRMZM2G407249_T01
OG0001424	Potri.001G057100.1.v3.0	Zmays|_|GRMZM2G064954_T01, Zmays|_|GRMZM2G119650_T01
OG0001425	Potri.001G056500.1.v3.0	Zmays|_|GRMZM2G001805_T01, Zmays|_|GRMZM2G025042_T01
OG0001429	Potri.001G056200.1.v3.0	Zmays|_|GRMZM2G071575_T01, Zmays|_|GRMZM2G083725_T02
OG0001430	Potri.001G061800.1.v3.0	Zmays|_|GRMZM2G159996_T01
OG0001431	Potri.001G062000.1.v3.0	Zmays|_|GRMZM2G168807_T01
OG0001432	Potri.001G065900.1.v3.0	Zmays|_|GRMZM2G123940_T02
OG0001443	Potri.001G067800.1.v3.0	Zmays|_|GRMZM2G171688_T01, Zmays|_|GRMZM5G821551_T03
OG0001462	Potri.001G078600.1.v3.0	Zmays|_|GRMZM2G167741_T01, Zmays|_|GRMZM2G322493_T01
OG0001474	Potri.001G006100.1.v3.0	Zmays|_|GRMZM2G113158_T01
OG0001484	Potri.001G067600.1.v3.0	Zmays|_|GRMZM2G309731_T01
OG0001514	Potri.001G018900.1.v3.0	Zmays|_|GRMZM2G061545_T01
OG0001540	Potri.001G008000.1.v3.0	Zmays|_|GRMZM2G147402_T01, Zmays|_|GRMZM2G412674_T02
OG0001542	Potri.001G003500.2.v3.0	Zmays|_|GRMZM2G170489_T01
OG0001554	Potri.001G095900.1.v3.0	Zmays|_|GRMZM2G072492_T01, Zmays|_|GRMZM2G150827_T01
OG0001566	Potri.001G055700.1.v3.0	Zmays|_|GRMZM2G014651_T01, Zmays|_|GRMZM2G145179_T01
OG0001568	Potri.001G034300.1.v3.0	Zmays|_|GRMZM2G041697_T03
OG0001573	Potri.001G102000.1.v3.0, Potri.001G102100.1.v3.0	Zmays|_|GRMZM2G389233_T03
OG0001574	Potri.001G099300.1.v3.0	Zmays|_|AC209374.4_FGT002, Zmays|_|GRMZM5G835542_T01
OG0001575	Potri.001G098500.1.v3.0	Zmays|_|GRMZM2G039826_T01, Zmays|_|GRMZM2G132653_T01
OG0001576	Potri.001G097600.1.v3.0	Zmays|_|GRMZM2G058491_T01, Zmays|_|GRMZM2G159307_T01
OG0001579	Potri.001G092400.1.v3.0	Zmays|_|GRMZM2G100982_T01, Zmays|_|GRMZM5G846057_T01
OG0001580	Potri.001G091500.1.v3.0	Zmays|_|GRMZM2G052920_T01, Zmays|_|GRMZM2G102888_T01
OG0001581	Potri.001G088200.1.v3.0	Zmays|_|GRMZM2G073077_T02, Zmays|_|GRMZM2G121452_T01
OG0001582	Potri.001G086000.1.v3.0	Zmays|_|GRMZM2G017414_T03, Zmays|_|GRMZM2G144097_T02
OG0001583	Potri.001G084000.1.v3.0	Zmays|_|GRMZM2G078097_T01, Zmays|_|GRMZM2G450498_T01
OG0001596	Potri.001G056800.1.v3.0	Zmays|_|GRMZM2G085892_T01
OG0001608	Potri.001G009600.1.v3.0	Zmays|_|GRMZM2G005310_T02, Zmays|_|GRMZM2G025592_T01
OG0001616	Potri.001G013300.1.v3.0	Zmays|_|GRMZM2G452541_T01, Zmays|_|GRMZM2G528010_T02
OG0001639	Potri.001G081300.1.v3.0	Zmays|_|GRMZM2G313341_T01
OG0001640	Potri.001G047700.1.v3.0	Zmays|_|GRMZM2G164759_T01
OG0001642	Potri.001G046800.1.v3.0	Zmays|_|GRMZM2G176209_T01
OG0001650	Potri.001G034100.1.v3.0, Potri.001G033800.1.v3.0	Zmays|_|GRMZM2G404762_T01
OG0001705	Potri.001G044100.1.v3.0	Zmays|_|GRMZM2G099305_T01
OG0001721	Potri.001G043000.1.v3.0	Zmays|_|GRMZM2G047376_T02
OG0001729	Potri.001G072900.1.v3.0	Zmays|_|GRMZM2G129060_T01, Zmays|_|GRMZM2G177970_T01
OG0001744	Potri.001G009200.1.v3.0	Zmays|_|GRMZM2G308503_T01
OG0001745	Potri.001G000700.1.v3.0	Zmays|_|GRMZM2G049429_T01, Zmays|_|GRMZM2G069208_T01
OG0001747	Potri.001G051800.1.v3.0, Potri.001G051900.1.v3.0	Zmays|_|GRMZM2G110201_T01
OG0001749	Potri.001G066900.1.v3.0	Zmays|_|GRMZM2G149590_T01, Zmays|_|GRMZM2G436533_T01
OG0001777	Potri.001G024900.1.v3.0	Zmays|_|AC204530.4_FGT003, Zmays|_|GRMZM2G132461_T02
OG0001788	Potri.001G027200.1.v3.0	Zmays|_|GRMZM2G153797_T01, Zmays|_|GRMZM2G470305_T01
OG0001816	Potri.001G080900.1.v3.0	Zmays|_|GRMZM2G112548_T01, Zmays|_|GRMZM2G163251_T01
OG0001824	Potri.001G008500.1.v3.0	Zmays|_|GRMZM2G170044_T01
OG0001845	Potri.001G091800.1.v3.0	Zmays|_|GRMZM2G064804_T02
OG0001878	Potri.001G023000.1.v3.0	Zmays|_|GRMZM2G171122_T01
OG0001896	Potri.001G086100.1.v3.0	Zmays|_|GRMZM2G000909_T01, Zmays|_|GRMZM2G436511_T01
OG0001943	Potri.001G012500.1.v3.0, Potri.001G012700.1.v3.0	Zmays|_|GRMZM2G161792_T01
OG0001944	Potri.001G031400.1.v3.0	Zmays|_|GRMZM2G016997_T01, Zmays|_|GRMZM2G033828_T02
OG0001945	Potri.001G031800.1.v3.0	Zmays|_|GRMZM2G304091_T02
OG0001946	Potri.001G033200.1.v3.0	Zmays|_|GRMZM2G091433_T01, Zmays|_|GRMZM2G105317_T03
OG0001947	Potri.001G029500.1.v3.0	Zmays|_|GRMZM2G017532_T01, Zmays|_|GRMZM2G179133_T01
OG0001948	Potri.001G074700.1.v3.0	Zmays|_|GRMZM2G047384_T02
OG0001951	Potri.001G000900.2.v3.0	Zmays|_|GRMZM2G017941_T02, Zmays|_|GRMZM2G179737_T02
OG0001952	Potri.001G089300.1.v3.0	Zmays|_|GRMZM2G072506_T01, Zmays|_|GRMZM2G113396_T01
OG0001953	Potri.001G006500.2.v3.0	Zmays|_|GRMZM2G072526_T02, Zmays|_|GRMZM2G113420_T02
OG0001987	Potri.001G068800.1.v3.0	Zmays|_|GRMZM2G024267_T01
OG0001989	Potri.001G051700.1.v3.0	Zmays|_|AC234528.1_FGT005, Zmays|_|GRMZM2G014069_T01
OG0001997	Potri.001G100600.1.v3.0	Zmays|_|GRMZM2G163396_T01, Zmays|_|GRMZM2G168170_T01
OG0001998	Potri.001G072000.2.v3.0	Zmays|_|GRMZM2G090274_T02, Zmays|_|GRMZM2G452026_T02
OG0002012	Potri.001G061600.1.v3.0	Zmays|_|GRMZM5G815009_T02
OG0002032	Potri.001G088100.1.v3.0	Zmays|_|GRMZM2G001981_T02
OG0002053	Potri.001G005400.1.v3.0	Zmays|_|GRMZM2G100360_T01
OG0002056	Potri.001G028400.1.v3.0	Zmays|_|GRMZM2G153575_T01, Zmays|_|GRMZM2G375307_T01
OG0002057	Potri.001G025100.1.v3.0	Zmays|_|GRMZM2G094738_T01, Zmays|_|GRMZM6G238741_T01
OG0002076	Potri.001G019600.1.v3.0	Zmays|_|GRMZM2G021498_T01, Zmays|_|GRMZM2G141084_T01
OG0002090	Potri.001G084900.1.v3.0	Zmays|_|GRMZM2G124820_T01
OG0002091	Potri.001G085600.1.v3.0	Zmays|_|GRMZM2G159538_T01, Zmays|_|GRMZM2G343688_T02
OG0002092	Potri.001G089400.1.v3.0	Zmays|_|GRMZM2G112535_T02, Zmays|_|GRMZM2G159948_T01
OG0002093	Potri.001G089600.1.v3.0	Zmays|_|AC207342.3_FGT007, Zmays|_|GRMZM2G071113_T01
OG0002094	Potri.001G089900.1.v3.0	Zmays|_|GRMZM2G391413_T01
OG0002095	Potri.001G093700.1.v3.0	Zmays|_|GRMZM2G060253_T01
OG0002104	Potri.001G049900.1.v3.0	Zmays|_|GRMZM2G031721_T01, Zmays|_|GRMZM2G055178_T01
OG0002129	Potri.001G081000.1.v3.0	Zmays|_|GRMZM2G031529_T01
OG0002131	Potri.001G074900.1.v3.0	Zmays|_|GRMZM2G172442_T04, Zmays|_|GRMZM2G313672_T02
OG0002134	Potri.001G013400.1.v3.0	Zmays|_|GRMZM2G061303_T01
OG0002139	Potri.001G090400.1.v3.0	Zmays|_|GRMZM2G011553_T01, Zmays|_|GRMZM2G150217_T01
OG0002154	Potri.001G102200.1.v3.0	Zmays|_|GRMZM2G143854_T04
OG0002156	Potri.001G005700.1.v3.0, Potri.001G005900.5.v3.0	Zmays|_|GRMZM2G349062_T01
OG0002157	Potri.001G100200.1.v3.0	Zmays|_|GRMZM2G164318_T01, Zmays|_|GRMZM5G826824_T01
OG0002186	Potri.001G022500.1.v3.0	Zmays|_|GRMZM2G361688_T01, Zmays|_|GRMZM2G366622_T01
OG0002205	Potri.001G072500.1.v3.0	Zmays|_|GRMZM2G000976_T01, Zmays|_|GRMZM2G018962_T01
OG0002223	Potri.001G036100.1.v3.0	Zmays|_|GRMZM2G133689_T01, Zmays|_|GRMZM5G869993_T03
OG0002225	Potri.001G032200.1.v3.0	Zmays|_|GRMZM2G039841_T01, Zmays|_|GRMZM2G147279_T01
OG0002239	Potri.001G007400.1.v3.0	Zmays|_|AC233851.1_FGT011, Zmays|_|GRMZM2G139396_T01
OG0002249	Potri.001G072600.1.v3.0	Zmays|_|GRMZM2G181018_T01, Zmays|_|GRMZM5G876773_T01
OG0002255	Potri.001G018200.1.v3.0	Zmays|_|GRMZM2G000566_T01
OG0002257	Potri.001G020700.1.v3.0	Zmays|_|GRMZM2G024858_T03, Zmays|_|GRMZM2G172710_T01
OG0002266	Potri.001G019000.1.v3.0	Zmays|_|GRMZM2G028005_T02, Zmays|_|GRMZM2G130064_T01
OG0002267	Potri.001G004700.1.v3.0	Zmays|_|GRMZM2G011236_T01, Zmays|_|GRMZM2G384386_T01
OG0002275	Potri.001G086600.1.v3.0	Zmays|_|GRMZM2G426802_T01
OG0002283	Potri.001G005300.1.v3.0	Zmays|_|GRMZM2G121516_T01, Zmays|_|GRMZM5G815808_T01
