	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0004603	Athaliana|_|AT5G10350.1	Zmays|_|GRMZM2G108919_T01, Zmays|_|GRMZM5G862331_T04	
OG0004604	Athaliana|_|AT5G10470.2, Athaliana|_|AT5G65460.1	Zmays|_|GRMZM2G017257_T01	
OG0004605	Athaliana|_|AT5G10520.1, Athaliana|_|AT5G65530.1	Zmays|_|GRMZM2G095302_T02	
OG0004606	Athaliana|_|AT5G10530.1, Athaliana|_|AT5G65600.1	Zmays|_|GRMZM2G060271_T01	
OG0004607	Athaliana|_|AT5G10540.1, Athaliana|_|AT5G65620.1	Zmays|_|GRMZM2G133919_T01	
OG0004608	Athaliana|_|AT5G10570.1, Athaliana|_|AT5G65640.1	Zmays|_|GRMZM2G173372_T01	
OG0004609	Athaliana|_|AT5G10625.1, Athaliana|_|AT5G24860.1	Zmays|_|GRMZM2G019686_T01	
OG0004610	Athaliana|_|AT5G10800.1, Athaliana|_|AT5G25060.1	Zmays|_|GRMZM2G174785_T01	
OG0004611	Athaliana|_|AT5G10940.1	Zmays|_|GRMZM2G106017_T01, Zmays|_|GRMZM2G132227_T01	
OG0004612	Athaliana|_|AT5G11090.1, Athaliana|_|AT5G25280.1	Zmays|_|GRMZM2G468615_T01	
OG0004613	Athaliana|_|AT5G11280.1	Zmays|_|GRMZM2G070890_T01, Zmays|_|GRMZM2G130101_T01	
OG0004614	Athaliana|_|AT5G11450.1	Zmays|_|GRMZM2G000256_T01, Zmays|_|GRMZM2G114399_T01	
OG0004615	Athaliana|_|AT5G11550.1	Zmays|_|GRMZM2G386995_T01, Zmays|_|GRMZM2G399333_T01	
OG0004616	Athaliana|_|AT5G11560.1	Zmays|_|GRMZM2G016655_T01, Zmays|_|GRMZM2G155332_T01	
OG0004617	Athaliana|_|AT5G11670.1, Athaliana|_|AT5G25880.1	Zmays|_|GRMZM5G886257_T01	
OG0004618	Athaliana|_|AT5G11780.1	Zmays|_|GRMZM2G015735_T01, Zmays|_|GRMZM2G034943_T01	
OG0004619	Athaliana|_|AT5G11860.1	Zmays|_|GRMZM2G347623_T03	Potri.001G054700.1.v3.0
OG0004620	Athaliana|_|AT5G11980.1	Zmays|_|AC235544.1_FGT004, Zmays|_|GRMZM2G006781_T01	
OG0004621	Athaliana|_|AT5G12110.1, Athaliana|_|AT5G19510.1	Zmays|_|GRMZM2G439201_T02	
OG0004622	Athaliana|_|AT5G12130.1	Zmays|_|GRMZM2G050842_T01, Zmays|_|GRMZM2G474726_T01	
OG0004623	Athaliana|_|AT5G12140.1	Zmays|_|GRMZM2G012160_T01, Zmays|_|GRMZM2G438551_T02	
OG0004624	Athaliana|_|AT5G12230.1, Athaliana|_|AT5G19480.1	Zmays|_|GRMZM2G119339_T01	
OG0004625	Athaliana|_|AT5G12310.1, Athaliana|_|AT5G19430.1	Zmays|_|GRMZM2G168707_T02	
OG0004626	Athaliana|_|AT5G12400.1	Zmays|_|AC217401.3_FGT004, Zmays|_|GRMZM2G128176_T03	
OG0004627	Athaliana|_|AT5G12920.2	Zmays|_|GRMZM2G113064_T02	Potri.001G016800.1.v3.0
OG0004628	Athaliana|_|AT5G12930.1	Zmays|_|GRMZM2G120091_T02	Potri.001G017100.1.v3.0
OG0004629	Athaliana|_|AT5G13030.1	Zmays|_|GRMZM2G158595_T01	Potri.001G013900.1.v3.0
OG0004630	Athaliana|_|AT5G13070.1	Zmays|_|GRMZM2G011085_T01	Potri.001G018500.1.v3.0
OG0004631	Athaliana|_|AT5G13080.1	Zmays|_|GRMZM2G054125_T01	Potri.001G058800.1.v3.0
OG0004632	Athaliana|_|AT5G13100.1	Zmays|_|GRMZM2G081521_T01	Potri.001G059700.1.v3.0
OG0004633	Athaliana|_|AT5G13190.1	Zmays|_|GRMZM2G010235_T01	Potri.001G061900.1.v3.0
OG0004634	Athaliana|_|AT5G13220.1	Zmays|_|GRMZM2G145407_T01	Potri.001G062500.1.v3.0
OG0004635	Athaliana|_|AT5G13230.1	Zmays|_|GRMZM2G060337_T01	Potri.001G062600.1.v3.0
OG0004636	Athaliana|_|AT5G13290.2	Zmays|_|GRMZM2G032132_T01	Potri.001G066700.1.v3.0
OG0004637	Athaliana|_|AT5G13300.1	Zmays|_|GRMZM2G059225_T02	Potri.001G066800.1.v3.0
OG0004638	Athaliana|_|AT5G13390.1	Zmays|_|GRMZM2G056103_T02	Potri.001G068900.1.v3.0
OG0004639	Athaliana|_|AT5G13400.1	Zmays|_|GRMZM2G083176_T02	Potri.001G068600.1.v3.0
OG0004640	Athaliana|_|AT5G13410.1	Zmays|_|GRMZM2G155753_T06	Potri.001G068300.1.v3.0
OG0004641	Athaliana|_|AT5G13420.1	Zmays|_|GRMZM2G134256_T01	Potri.001G068200.1.v3.0
OG0004642	Athaliana|_|AT5G13480.2	Zmays|_|GRMZM5G881296_T03	Potri.001G026800.1.v3.0
OG0004643	Athaliana|_|AT5G13490.1	Zmays|_|GRMZM5G837108_T02	Potri.001G019400.1.v3.0
OG0004644	Athaliana|_|AT5G13510.1	Zmays|_|AC217300.3_FGT005, Zmays|_|GRMZM2G030203_T01	
OG0004645	Athaliana|_|AT5G13640.1	Zmays|_|GRMZM2G061885_T01, Zmays|_|GRMZM2G095763_T01	
OG0004646	Athaliana|_|AT5G13880.1, Athaliana|_|AT5G47920.1	Zmays|_|GRMZM2G520811_T01	
OG0004647	Athaliana|_|AT5G13960.1	Zmays|_|GRMZM2G054380_T04, Zmays|_|GRMZM2G336909_T01	
OG0004648	Athaliana|_|AT5G14030.1	Zmays|_|GRMZM2G067476_T02, Zmays|_|GRMZM2G376727_T03	
OG0004649	Athaliana|_|AT5G14040.1	Zmays|_|GRMZM2G015401_T01, Zmays|_|GRMZM2G152827_T01	
OG0004650	Athaliana|_|AT5G14090.1	Zmays|_|GRMZM2G135019_T01	Potri.001G059100.1.v3.0
OG0004651	Athaliana|_|AT5G14105.1	Zmays|_|GRMZM2G064042_T01, Zmays|_|GRMZM2G481184_T01	
OG0004652	Athaliana|_|AT5G14240.1	Zmays|_|GRMZM2G120271_T01, Zmays|_|GRMZM2G178616_T01	
OG0004653	Athaliana|_|AT5G14250.1	Zmays|_|GRMZM2G008273_T02, Zmays|_|GRMZM2G050810_T01	
OG0004654	Athaliana|_|AT5G14310.1	Zmays|_|GRMZM2G045433_T01, Zmays|_|GRMZM2G091397_T01	
OG0004655	Athaliana|_|AT5G14360.1	Zmays|_|AC205703.4_FGT001, Zmays|_|GRMZM2G132682_T01	
OG0004656	Athaliana|_|AT5G14420.1	Zmays|_|GRMZM2G065893_T01, Zmays|_|GRMZM2G077809_T01	
OG0004657	Athaliana|_|AT5G14710.1	Zmays|_|GRMZM2G028902_T01, Zmays|_|GRMZM2G119544_T02	
OG0004658	Athaliana|_|AT5G14850.1	Zmays|_|GRMZM2G000937_T02, Zmays|_|GRMZM2G164175_T02	
OG0004659	Athaliana|_|AT5G14950.1	Zmays|_|GRMZM2G075470_T02, Zmays|_|GRMZM2G334409_T01	
OG0004660	Athaliana|_|AT5G14980.1, Athaliana|_|AT5G19290.1	Zmays|_|GRMZM2G424577_T01	
OG0004661	Athaliana|_|AT5G15050.1, Athaliana|_|AT5G39990.1	Zmays|_|GRMZM2G423476_T01	
OG0004662	Athaliana|_|AT5G15270.1	Zmays|_|GRMZM2G084540_T03, Zmays|_|GRMZM2G126120_T03	
OG0004663	Athaliana|_|AT5G15290.1	Zmays|_|GRMZM2G080575_T01, Zmays|_|GRMZM2G110832_T01	
OG0004664	Athaliana|_|AT5G15400.1	Zmays|_|GRMZM2G030805_T01, Zmays|_|GRMZM2G075104_T01	
OG0004665	Athaliana|_|AT5G15410.1	Zmays|_|GRMZM2G074317_T01, Zmays|_|GRMZM5G858887_T01	
OG0004666	Athaliana|_|AT5G15540.1	Zmays|_|GRMZM2G018926_T01, Zmays|_|GRMZM2G132504_T04	
OG0004667	Athaliana|_|AT5G16010.1	Zmays|_|GRMZM2G073929_T01, Zmays|_|GRMZM2G394968_T01	
OG0004668	Athaliana|_|AT5G16160.1	Zmays|_|GRMZM2G090719_T01, Zmays|_|GRMZM2G436804_T01	
OG0004669	Athaliana|_|AT5G16260.1	Zmays|_|GRMZM2G074351_T01, Zmays|_|GRMZM2G171660_T01	
OG0004670	Athaliana|_|AT5G16270.1	Zmays|_|GRMZM2G093119_T02, Zmays|_|GRMZM2G421829_T01	
OG0004671	Athaliana|_|AT5G16300.1	Zmays|_|GRMZM2G000615_T03, Zmays|_|GRMZM2G132991_T01	
OG0004672	Athaliana|_|AT5G16520.1	Zmays|_|GRMZM2G090788_T01, Zmays|_|GRMZM2G156643_T02	
OG0004673	Athaliana|_|AT5G16530.1	Zmays|_|GRMZM2G025742_T01, Zmays|_|GRMZM2G175983_T01	
OG0004674	Athaliana|_|AT5G16550.1	Zmays|_|GRMZM2G067277_T01, Zmays|_|GRMZM2G135949_T01	
OG0004675	Athaliana|_|AT5G16560.1	Zmays|_|GRMZM2G056400_T01, Zmays|_|GRMZM2G082264_T01	
OG0004676	Athaliana|_|AT5G16750.1	Zmays|_|GRMZM2G014276_T01, Zmays|_|GRMZM2G128092_T01	
OG0004677	Athaliana|_|AT5G16780.1	Zmays|_|GRMZM2G109284_T01	Potri.001G082100.1.v3.0
OG0004678	Athaliana|_|AT5G16880.1	Zmays|_|GRMZM2G027741_T04, Zmays|_|GRMZM2G054354_T01	
OG0004679	Athaliana|_|AT5G16920.1	Zmays|_|GRMZM2G373272_T01, Zmays|_|GRMZM2G465257_T01	
OG0004680	Athaliana|_|AT5G16950.1	Zmays|_|GRMZM2G159218_T01	Potri.001G082000.3.v3.0
OG0004681	Athaliana|_|AT5G17230.3	Zmays|_|GRMZM2G149317_T01	Potri.001G007700.1.v3.0
OG0004682	Athaliana|_|AT5G17370.1	Zmays|_|GRMZM2G555108_T01	Potri.001G075300.1.v3.0
OG0004683	Athaliana|_|AT5G17520.1, Athaliana|_|AT5G17523.1	Zmays|_|GRMZM2G156356_T02	
OG0004684	Athaliana|_|AT5G17710.2	Zmays|_|GRMZM2G036590_T01, Zmays|_|GRMZM2G044684_T01	
OG0004685	Athaliana|_|AT5G17790.1	Zmays|_|GRMZM2G069106_T01, Zmays|_|GRMZM2G312244_T01	
OG0004686	Athaliana|_|AT5G17840.1	Zmays|_|GRMZM2G038801_T02, Zmays|_|GRMZM2G081910_T01	
OG0004687	Athaliana|_|AT5G18400.2	Zmays|_|GRMZM2G068059_T03, Zmays|_|GRMZM2G407347_T01	
OG0004688	Athaliana|_|AT5G18590.1	Zmays|_|GRMZM2G070553_T02, Zmays|_|GRMZM2G174830_T03	
OG0004689	Athaliana|_|AT5G18630.1, Athaliana|_|AT5G18640.1	Zmays|_|GRMZM2G145814_T02	
OG0004690	Athaliana|_|AT5G18700.1	Zmays|_|GRMZM2G145756_T01, Zmays|_|GRMZM2G334857_T01	
OG0004691	Athaliana|_|AT5G18860.1, Athaliana|_|AT5G18890.1	Zmays|_|GRMZM2G386229_T01	
OG0004692	Athaliana|_|AT5G19151.1	Zmays|_|GRMZM2G044771_T01, Zmays|_|GRMZM2G396835_T01	
OG0004693	Athaliana|_|AT5G19280.2	Zmays|_|GRMZM2G042627_T01, Zmays|_|GRMZM2G150608_T01	
OG0004694	Athaliana|_|AT5G19330.1	Zmays|_|GRMZM2G098227_T02, Zmays|_|GRMZM2G100946_T02	
OG0004695	Athaliana|_|AT5G19460.1, Athaliana|_|AT5G19470.1	Zmays|_|GRMZM2G031461_T01	
OG0004696	Athaliana|_|AT5G19630.1	Zmays|_|GRMZM2G024211_T01	Potri.001G013700.1.v3.0
OG0004697	Athaliana|_|AT5G19650.1	Zmays|_|GRMZM2G100133_T01, Zmays|_|GRMZM2G169973_T01	
OG0004698	Athaliana|_|AT5G19730.1	Zmays|_|GRMZM2G120779_T01, Zmays|_|GRMZM2G177940_T01	
OG0004699	Athaliana|_|AT5G19760.1	Zmays|_|GRMZM2G051630_T01	Potri.001G004500.1.v3.0
OG0004700	Athaliana|_|AT5G19820.1	Zmays|_|GRMZM2G033619_T01	Potri.001G004800.1.v3.0
OG0004701	Athaliana|_|AT5G19830.1	Zmays|_|GRMZM5G896731_T03	Potri.001G005000.1.v3.0
OG0004702	Athaliana|_|AT5G19860.1	Zmays|_|GRMZM2G085116_T01	Potri.001G008400.1.v3.0
OG0004703	Athaliana|_|AT5G19900.1	Zmays|_|AC233910.1_FGT008	Potri.001G011800.2.v3.0
OG0004704	Athaliana|_|AT5G19960.1	Zmays|_|GRMZM2G003377_T01, Zmays|_|GRMZM2G057642_T03	
OG0004705	Athaliana|_|AT5G19970.1	Zmays|_|GRMZM2G510656_T01, Zmays|_|GRMZM5G827365_T01	
OG0004706	Athaliana|_|AT5G19980.1	Zmays|_|GRMZM2G058120_T01, Zmays|_|GRMZM2G088849_T03	
OG0004707	Athaliana|_|AT5G20030.1	Zmays|_|GRMZM2G042806_T02, Zmays|_|GRMZM2G160149_T02	
OG0004708	Athaliana|_|AT5G20165.3	Zmays|_|GRMZM2G031420_T01, Zmays|_|GRMZM2G062199_T02	
OG0004709	Athaliana|_|AT5G20170.1	Zmays|_|GRMZM2G058004_T01, Zmays|_|GRMZM2G129806_T01	
OG0004710	Athaliana|_|AT5G20350.1	Zmays|_|GRMZM2G024437_T01, Zmays|_|GRMZM2G087806_T01	
OG0004711	Athaliana|_|AT5G20540.1	Zmays|_|GRMZM2G066672_T01, Zmays|_|GRMZM2G429658_T01	
OG0004712	Athaliana|_|AT5G20600.1	Zmays|_|GRMZM2G029113_T01, Zmays|_|GRMZM2G101179_T02	
OG0004713	Athaliana|_|AT5G20920.1	Zmays|_|GRMZM2G030646_T01, Zmays|_|GRMZM2G056462_T01	
OG0004714	Athaliana|_|AT5G20930.1	Zmays|_|GRMZM2G016671_T01, Zmays|_|GRMZM2G172132_T01	
OG0004715	Athaliana|_|AT5G21100.1, Athaliana|_|AT5G21105.1	Zmays|_|GRMZM2G141376_T01	
OG0004716	Athaliana|_|AT5G21280.1	Zmays|_|GRMZM2G109120_T01, Zmays|_|GRMZM2G472234_T01	
OG0004717	Athaliana|_|AT5G21920.1	Zmays|_|AC196059.3_FGT003, Zmays|_|GRMZM2G064663_T01	
OG0004718	Athaliana|_|AT5G22060.1	Zmays|_|GRMZM2G134980_T02, Zmays|_|GRMZM2G364069_T01	
OG0004719	Athaliana|_|AT5G22130.2	Zmays|_|GRMZM2G048762_T01	Potri.001G031500.1.v3.0
OG0004720	Athaliana|_|AT5G22220.2	Zmays|_|AC233850.1_FGT005, Zmays|_|GRMZM2G041701_T01	
OG0004721	Athaliana|_|AT5G22340.2	Zmays|_|GRMZM2G018678_T01, Zmays|_|GRMZM2G060842_T01	
OG0004722	Athaliana|_|AT5G22480.1, Athaliana|_|AT5G37340.2	Zmays|_|GRMZM2G351582_T01	
OG0004723	Athaliana|_|AT5G22770.1, Athaliana|_|AT5G22780.1	Zmays|_|GRMZM2G137236_T01	
OG0004724	Athaliana|_|AT5G22940.1	Zmays|_|GRMZM2G035377_T01, Zmays|_|GRMZM2G113245_T01	
OG0004725	Athaliana|_|AT5G23100.1	Zmays|_|GRMZM2G062618_T01, Zmays|_|GRMZM2G156307_T01	
OG0004726	Athaliana|_|AT5G23140.1	Zmays|_|GRMZM2G320135_T02, Zmays|_|GRMZM2G474883_T01	
OG0004727	Athaliana|_|AT5G23170.1	Zmays|_|GRMZM2G049109_T01, Zmays|_|GRMZM2G368388_T02	
OG0004728	Athaliana|_|AT5G23210.1	Zmays|_|GRMZM2G161696_T01, Zmays|_|GRMZM2G393673_T01	
OG0004729	Athaliana|_|AT5G23220.1, Athaliana|_|AT5G23230.1	Zmays|_|GRMZM2G362413_T01	
OG0004730	Athaliana|_|AT5G23530.1	Zmays|_|GRMZM2G062019_T01, Zmays|_|GRMZM2G067915_T01	
OG0004731	Athaliana|_|AT5G23540.1	Zmays|_|GRMZM2G033626_T02, Zmays|_|GRMZM2G467059_T03	
OG0004732	Athaliana|_|AT5G23670.1	Zmays|_|GRMZM2G142030_T01, Zmays|_|GRMZM2G152888_T01	
OG0004733	Athaliana|_|AT5G23730.1, Athaliana|_|AT5G52250.1	Zmays|_|GRMZM2G389155_T01	
OG0004734	Athaliana|_|AT5G23740.1	Zmays|_|GRMZM2G019325_T01, Zmays|_|GRMZM2G044800_T01	
OG0004735	Athaliana|_|AT5G23810.1	Zmays|_|GRMZM2G155491_T01, Zmays|_|GRMZM2G173597_T02	
OG0004736	Athaliana|_|AT5G24030.1	Zmays|_|GRMZM2G061469_T02, Zmays|_|GRMZM2G362163_T01	
OG0004737	Athaliana|_|AT5G24165.1	Zmays|_|GRMZM2G056078_T01, Zmays|_|GRMZM2G070378_T01	
OG0004738	Athaliana|_|AT5G24314.2	Zmays|_|GRMZM2G020785_T01, Zmays|_|GRMZM2G159924_T01	
OG0004739	Athaliana|_|AT5G24510.1	Zmays|_|GRMZM2G032315_T01, Zmays|_|GRMZM2G157443_T05	
OG0004740	Athaliana|_|AT5G24670.2	Zmays|_|GRMZM2G093022_T01, Zmays|_|GRMZM2G367367_T01	
OG0004741	Athaliana|_|AT5G24690.1	Zmays|_|GRMZM2G016457_T01, Zmays|_|GRMZM2G030776_T01	
OG0004742	Athaliana|_|AT5G24800.1	Zmays|_|GRMZM2G098904_T01, Zmays|_|GRMZM2G103647_T01	
OG0004743	Athaliana|_|AT5G25080.1	Zmays|_|AC209819.3_FGT008, Zmays|_|GRMZM2G059618_T03	
OG0004744	Athaliana|_|AT5G25190.1	Zmays|_|GRMZM2G111415_T01	Potri.001G048200.1.v3.0
OG0004745	Athaliana|_|AT5G25500.1	Zmays|_|GRMZM2G398240_T01, Zmays|_|GRMZM2G470673_T01	
OG0004746	Athaliana|_|AT5G25510.1	Zmays|_|GRMZM2G013465_T01, Zmays|_|GRMZM2G181104_T04	
OG0004747	Athaliana|_|AT5G25610.1	Zmays|_|GRMZM2G446170_T01, Zmays|_|GRMZM5G800586_T01	
OG0004748	Athaliana|_|AT5G25780.1, Athaliana|_|AT5G27640.2	Zmays|_|GRMZM2G174757_T01	
OG0004749	Athaliana|_|AT5G25840.1	Zmays|_|GRMZM2G026744_T01, Zmays|_|GRMZM2G179616_T01	
OG0004750	Athaliana|_|AT5G25900.1	Zmays|_|GRMZM2G059308_T01, Zmays|_|GRMZM2G161472_T01	
OG0004751	Athaliana|_|AT5G26030.1	Zmays|_|GRMZM2G047095_T04, Zmays|_|GRMZM2G159013_T01	
OG0004752	Athaliana|_|AT5G26170.1	Zmays|_|GRMZM2G137802_T01, Zmays|_|GRMZM5G863420_T01	
OG0004753	Athaliana|_|AT5G26600.1	Zmays|_|GRMZM2G077212_T01, Zmays|_|GRMZM2G322186_T02	
OG0004754	Athaliana|_|AT5G26667.1	Zmays|_|GRMZM2G149281_T04, Zmays|_|GRMZM5G801436_T01	
OG0004755	Athaliana|_|AT5G26710.1	Zmays|_|GRMZM2G046932_T01, Zmays|_|GRMZM2G057491_T01	
OG0004756	Athaliana|_|AT5G26742.2	Zmays|_|AC198418.3_FGT005, Zmays|_|GRMZM2G415491_T01	
OG0004757	Athaliana|_|AT5G26760.2	Zmays|_|GRMZM2G065622_T01, Zmays|_|GRMZM2G350819_T01	
OG0004758	Athaliana|_|AT5G27400.1, Athaliana|_|AT5G27410.2	Zmays|_|GRMZM2G041454_T01	
OG0004759	Athaliana|_|AT5G27450.1	Zmays|_|GRMZM2G019144_T01, Zmays|_|GRMZM2G074015_T02	
OG0004760	Athaliana|_|AT5G27460.1	Zmays|_|GRMZM2G066456_T01, Zmays|_|GRMZM2G320041_T01	
OG0004761	Athaliana|_|AT5G27540.1	Zmays|_|GRMZM2G004459_T01, Zmays|_|GRMZM2G071071_T01	
OG0004762	Athaliana|_|AT5G27550.1	Zmays|_|GRMZM2G113652_T02, Zmays|_|GRMZM5G817395_T02	
OG0004763	Athaliana|_|AT5G28740.1	Zmays|_|GRMZM2G060160_T01, Zmays|_|GRMZM2G356894_T01	
OG0004764	Athaliana|_|AT5G28750.1	Zmays|_|GRMZM2G128454_T01, Zmays|_|GRMZM2G472651_T01	
OG0004765	Athaliana|_|AT5G30490.1	Zmays|_|GRMZM2G047161_T04, Zmays|_|GRMZM2G113391_T04	
OG0004766	Athaliana|_|AT5G32470.1	Zmays|_|GRMZM2G078283_T01, Zmays|_|GRMZM2G148896_T02	
OG0004767	Athaliana|_|AT5G33320.1	Zmays|_|GRMZM2G047404_T01, Zmays|_|GRMZM2G103047_T01	
OG0004768	Athaliana|_|AT5G35080.1	Zmays|_|GRMZM2G044354_T03, Zmays|_|GRMZM2G122443_T01	
OG0004769	Athaliana|_|AT5G35200.1	Zmays|_|AC207265.3_FGT002, Zmays|_|AC234171.1_FGT003	
OG0004770	Athaliana|_|AT5G35220.1	Zmays|_|GRMZM2G007907_T01, Zmays|_|GRMZM2G049547_T03	
OG0004771	Athaliana|_|AT5G35330.1	Zmays|_|GRMZM2G025095_T05, Zmays|_|GRMZM2G168269_T03	
OG0004772	Athaliana|_|AT5G35410.1	Zmays|_|GRMZM2G137569_T01, Zmays|_|GRMZM2G171507_T02	
OG0004773	Athaliana|_|AT5G35430.1	Zmays|_|GRMZM2G102851_T02, Zmays|_|GRMZM2G158575_T02	
OG0004774	Athaliana|_|AT5G35460.1	Zmays|_|AC217499.3_FGT001, Zmays|_|GRMZM2G106479_T01	
OG0004775	Athaliana|_|AT5G35730.1	Zmays|_|GRMZM2G142660_T01, Zmays|_|GRMZM2G176282_T02	
OG0004776	Athaliana|_|AT5G35840.1	Zmays|_|GRMZM2G057935_T01, Zmays|_|GRMZM2G129889_T01	
OG0004777	Athaliana|_|AT5G36700.1, Athaliana|_|AT5G36790.1	Zmays|_|GRMZM2G018441_T01	
OG0004778	Athaliana|_|AT5G36890.1	Zmays|_|AC155376.2_FGT005, Zmays|_|GRMZM2G044092_T01	
OG0004779	Athaliana|_|AT5G36960.1	Zmays|_|GRMZM2G163374_T01, Zmays|_|GRMZM2G317021_T01	
OG0004780	Athaliana|_|AT5G37020.1	Zmays|_|GRMZM2G078274_T01, Zmays|_|GRMZM2G475882_T02	
OG0004781	Athaliana|_|AT5G37475.1	Zmays|_|GRMZM2G060567_T01, Zmays|_|GRMZM2G144282_T01	
OG0004782	Athaliana|_|AT5G37510.2	Zmays|_|GRMZM2G126038_T01, Zmays|_|GRMZM2G145854_T01	
OG0004783	Athaliana|_|AT5G37690.1	Zmays|_|GRMZM2G048962_T01, Zmays|_|GRMZM2G176230_T01	
OG0004784	Athaliana|_|AT5G38380.1	Zmays|_|GRMZM2G115390_T03, Zmays|_|GRMZM2G149175_T02	
OG0004785	Athaliana|_|AT5G38880.1	Zmays|_|GRMZM2G055917_T02, Zmays|_|GRMZM2G116196_T01	
OG0004786	Athaliana|_|AT5G38900.1	Zmays|_|GRMZM2G045192_T01, Zmays|_|GRMZM2G074193_T01	
OG0004787	Athaliana|_|AT5G39360.1	Zmays|_|GRMZM2G027183_T02, Zmays|_|GRMZM2G115817_T01	
OG0004788	Athaliana|_|AT5G39520.1, Athaliana|_|AT5G39530.1	Zmays|_|GRMZM2G150758_T01	
OG0004789	Athaliana|_|AT5G39800.1, Athaliana|_|AT5G40080.1	Zmays|_|GRMZM2G125784_T01	
OG0004790	Athaliana|_|AT5G40270.1, Athaliana|_|AT5G40290.1	Zmays|_|GRMZM2G051577_T01	
OG0004791	Athaliana|_|AT5G40850.1	Zmays|_|GRMZM2G000739_T01, Zmays|_|GRMZM2G105604_T02	
OG0004792	Athaliana|_|AT5G40960.1	Zmays|_|GRMZM2G177801_T01, Zmays|_|GRMZM2G312933_T01	
OG0004793	Athaliana|_|AT5G41040.1	Zmays|_|AC155610.2_FGT007, Zmays|_|GRMZM2G034360_T01	
OG0004794	Athaliana|_|AT5G41190.1	Zmays|_|GRMZM2G079143_T01, Zmays|_|GRMZM2G160996_T01	
OG0004795	Athaliana|_|AT5G41470.1	Zmays|_|GRMZM2G077535_T01	Potri.001G100500.1.v3.0
OG0004796	Athaliana|_|AT5G41480.1	Zmays|_|GRMZM2G169481_T02, Zmays|_|GRMZM2G304915_T04	
OG0004797	Athaliana|_|AT5G41760.1	Zmays|_|GRMZM2G093598_T02	Potri.001G094600.1.v3.0
OG0004798	Athaliana|_|AT5G41850.1	Zmays|_|GRMZM2G011615_T01	Potri.001G092800.1.v3.0
OG0004799	Athaliana|_|AT5G41960.1	Zmays|_|GRMZM2G322634_T01	Potri.001G084600.1.v3.0
OG0004800	Athaliana|_|AT5G42240.1	Zmays|_|GRMZM2G025154_T01, Zmays|_|GRMZM2G132154_T01	
OG0004801	Athaliana|_|AT5G42340.1	Zmays|_|GRMZM2G136313_T01, Zmays|_|GRMZM2G389462_T01	
OG0004802	Athaliana|_|AT5G42350.1, Athaliana|_|AT5G42360.1	Zmays|_|GRMZM6G648159_T01	
OG0004803	Athaliana|_|AT5G42390.1	Zmays|_|GRMZM2G073312_T01, Zmays|_|GRMZM2G179941_T01	
OG0004804	Athaliana|_|AT5G42800.1	Zmays|_|GRMZM2G013726_T01, Zmays|_|GRMZM2G026930_T01	
OG0004805	Athaliana|_|AT5G42900.1	Zmays|_|GRMZM2G330945_T01, Zmays|_|GRMZM5G815358_T01	
OG0004806	Athaliana|_|AT5G43250.1	Zmays|_|GRMZM2G099461_T01	Potri.001G055000.1.v3.0
OG0004807	Athaliana|_|AT5G43280.1	Zmays|_|GRMZM2G146885_T01	Potri.001G061000.1.v3.0
OG0004808	Athaliana|_|AT5G43430.1	Zmays|_|GRMZM2G008864_T01, Zmays|_|GRMZM2G173040_T01	
OG0004809	Athaliana|_|AT5G43540.1	Zmays|_|GRMZM2G409452_T01, Zmays|_|GRMZM2G443109_T01	
OG0004810	Athaliana|_|AT5G44200.1	Zmays|_|GRMZM2G034804_T03, Zmays|_|GRMZM2G052341_T01	
OG0004811	Athaliana|_|AT5G44370.1	Zmays|_|GRMZM2G017047_T02, Zmays|_|GRMZM2G048363_T01	
OG0004812	Athaliana|_|AT5G44650.1	Zmays|_|GRMZM2G002165_T01	Potri.001G074200.1.v3.0
OG0004813	Athaliana|_|AT5G45290.2	Zmays|_|GRMZM2G060999_T01, Zmays|_|GRMZM2G135909_T01	
OG0004814	Athaliana|_|AT5G45580.1	Zmays|_|AC233960.1_FGT003, Zmays|_|GRMZM2G125704_T02	
OG0004815	Athaliana|_|AT5G45640.1, Athaliana|_|AT5G45650.1	Zmays|_|GRMZM2G014499_T01	
OG0004816	Athaliana|_|AT5G45660.1	Zmays|_|GRMZM2G176912_T01, Zmays|_|GRMZM2G448054_T02	
OG0004817	Athaliana|_|AT5G45680.1	Zmays|_|GRMZM2G095333_T01	Potri.001G075500.1.v3.0
OG0004818	Athaliana|_|AT5G45780.1	Zmays|_|GRMZM2G136161_T01, Zmays|_|GRMZM2G146794_T02	
OG0004819	Athaliana|_|AT5G45790.2	Zmays|_|GRMZM2G089565_T02, Zmays|_|GRMZM2G180166_T01	
OG0004820	Athaliana|_|AT5G45800.1	Zmays|_|GRMZM2G017022_T01, Zmays|_|GRMZM2G046316_T01	
OG0004821	Athaliana|_|AT5G46040.1, Athaliana|_|AT5G46050.1	Zmays|_|GRMZM2G001676_T01	
OG0004822	Athaliana|_|AT5G46250.1	Zmays|_|AC195150.2_FGT002, Zmays|_|GRMZM2G127665_T01	
OG0004823	Athaliana|_|AT5G46280.1	Zmays|_|GRMZM2G100639_T01, Zmays|_|GRMZM2G162445_T01	
OG0004824	Athaliana|_|AT5G46550.1	Zmays|_|GRMZM2G169688_T01, Zmays|_|GRMZM2G317652_T01	
OG0004825	Athaliana|_|AT5G46910.1	Zmays|_|GRMZM2G057466_T01, Zmays|_|GRMZM2G180086_T01	
