	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0038051		Zmays|_|GRMZM2G063431_T02	
OG0038052		Zmays|_|GRMZM2G063435_T01	
OG0038053		Zmays|_|GRMZM2G063440_T01	
OG0038054		Zmays|_|GRMZM2G063455_T01	
OG0038055		Zmays|_|GRMZM2G063460_T01	
OG0038056		Zmays|_|GRMZM2G063464_T01	
OG0038057		Zmays|_|GRMZM2G063465_T01	
OG0038058		Zmays|_|GRMZM2G063476_T01	
OG0038059		Zmays|_|GRMZM2G063478_T01	
OG0038060		Zmays|_|GRMZM2G063483_T01	
OG0038061		Zmays|_|GRMZM2G063492_T01	
OG0038062		Zmays|_|GRMZM2G063495_T01	
OG0038063		Zmays|_|GRMZM2G063505_T01	
OG0038064		Zmays|_|GRMZM2G063508_T01	
OG0038065		Zmays|_|GRMZM2G063511_T01	
OG0038066		Zmays|_|GRMZM2G063528_T01	
OG0038067		Zmays|_|GRMZM2G063536_T01	
OG0038068		Zmays|_|GRMZM2G063544_T01	
OG0038069		Zmays|_|GRMZM2G063561_T01	
OG0038070		Zmays|_|GRMZM2G063566_T02	
OG0038071		Zmays|_|GRMZM2G063583_T01	
OG0038072		Zmays|_|GRMZM2G063602_T01	
OG0038073		Zmays|_|GRMZM2G063603_T01	
OG0038074		Zmays|_|GRMZM2G063611_T01	
OG0038075		Zmays|_|GRMZM2G063624_T01	
OG0038076		Zmays|_|GRMZM2G063643_T02	
OG0038077		Zmays|_|GRMZM2G063654_T01	
OG0038078		Zmays|_|GRMZM2G063657_T02	
OG0038079		Zmays|_|GRMZM2G063663_T01	
OG0038080		Zmays|_|GRMZM2G063672_T01	
OG0038081		Zmays|_|GRMZM2G063676_T01	
OG0038082		Zmays|_|GRMZM2G063679_T01	
OG0038083		Zmays|_|GRMZM2G063684_T02	
OG0038084		Zmays|_|GRMZM2G063688_T03	
OG0038085		Zmays|_|GRMZM2G063716_T01	
OG0038086		Zmays|_|GRMZM2G063717_T01	
OG0038087		Zmays|_|GRMZM2G063756_T01	
OG0038088		Zmays|_|GRMZM2G063759_T01	
OG0038089		Zmays|_|GRMZM2G063761_T01	
OG0038090		Zmays|_|GRMZM2G063763_T01	
OG0038091		Zmays|_|GRMZM2G063765_T01	
OG0038092		Zmays|_|GRMZM2G063789_T01	
OG0038093		Zmays|_|GRMZM2G063792_T04	
OG0038094		Zmays|_|GRMZM2G063798_T01	
OG0038095		Zmays|_|GRMZM2G063800_T01	
OG0038096		Zmays|_|GRMZM2G063810_T01	
OG0038097		Zmays|_|GRMZM2G063841_T01	
OG0038098		Zmays|_|GRMZM2G063851_T04	
OG0038099		Zmays|_|GRMZM2G063864_T01	
OG0038100		Zmays|_|GRMZM2G063875_T02	
OG0038101		Zmays|_|GRMZM2G063883_T01	
OG0038102		Zmays|_|GRMZM2G063894_T01	
OG0038103		Zmays|_|GRMZM2G063896_T01	
OG0038104		Zmays|_|GRMZM2G063902_T01	
OG0038105		Zmays|_|GRMZM2G063903_T01	
OG0038106		Zmays|_|GRMZM2G063909_T01	
OG0038107		Zmays|_|GRMZM2G063917_T01	
OG0038108		Zmays|_|GRMZM2G063924_T01	
OG0038109		Zmays|_|GRMZM2G063945_T03	
OG0038110		Zmays|_|GRMZM2G063961_T01	
OG0038111		Zmays|_|GRMZM2G063988_T02	
OG0038112		Zmays|_|GRMZM2G063994_T01	
OG0038113		Zmays|_|GRMZM2G064005_T01	
OG0038114		Zmays|_|GRMZM2G064008_T01	
OG0038115		Zmays|_|GRMZM2G064012_T01	
OG0038116		Zmays|_|GRMZM2G064015_T01	
OG0038117		Zmays|_|GRMZM2G064022_T01	
OG0038118		Zmays|_|GRMZM2G064050_T01	
OG0038119		Zmays|_|GRMZM2G064059_T01	
OG0038120		Zmays|_|GRMZM2G064069_T01	
OG0038121		Zmays|_|GRMZM2G064079_T01	
OG0038122		Zmays|_|GRMZM2G064083_T01	
OG0038123		Zmays|_|GRMZM2G064089_T01	
OG0038124		Zmays|_|GRMZM2G064107_T01	
OG0038125		Zmays|_|GRMZM2G064111_T01	
OG0038126		Zmays|_|GRMZM2G064124_T01	
OG0038127		Zmays|_|GRMZM2G064125_T01	
OG0038128		Zmays|_|GRMZM2G064139_T01	
OG0038129		Zmays|_|GRMZM2G064149_T01	
OG0038130		Zmays|_|GRMZM2G064155_T01	
OG0038131		Zmays|_|GRMZM2G064162_T01	
OG0038132		Zmays|_|GRMZM2G064171_T01	
OG0038133		Zmays|_|GRMZM2G064174_T01	
OG0038134		Zmays|_|GRMZM2G064189_T01	
OG0038135		Zmays|_|GRMZM2G064195_T01	
OG0038136		Zmays|_|GRMZM2G064197_T01	
OG0038137		Zmays|_|GRMZM2G064205_T01	
OG0038138		Zmays|_|GRMZM2G064219_T01	
OG0038139		Zmays|_|GRMZM2G064250_T01	
OG0038140		Zmays|_|GRMZM2G064255_T02	
OG0038141		Zmays|_|GRMZM2G064268_T01	
OG0038142		Zmays|_|GRMZM2G064283_T01	
OG0038143		Zmays|_|GRMZM2G064294_T01	
OG0038144		Zmays|_|GRMZM2G064302_T01	
OG0038145		Zmays|_|GRMZM2G064311_T02	
OG0038146		Zmays|_|GRMZM2G064320_T01	
OG0038147		Zmays|_|GRMZM2G064331_T01	
OG0038148		Zmays|_|GRMZM2G064344_T01	
OG0038149		Zmays|_|GRMZM2G064360_T01	
OG0038150		Zmays|_|GRMZM2G064370_T01	
OG0038151		Zmays|_|GRMZM2G064374_T03	
OG0038152		Zmays|_|GRMZM2G064386_T04	
OG0038153		Zmays|_|GRMZM2G064426_T02	
OG0038154		Zmays|_|GRMZM2G064434_T01	
OG0038155		Zmays|_|GRMZM2G064437_T01	
OG0038156		Zmays|_|GRMZM2G064442_T01	
OG0038157		Zmays|_|GRMZM2G064447_T01	
OG0038158		Zmays|_|GRMZM2G064466_T01	
OG0038159		Zmays|_|GRMZM2G064467_T01	
OG0038160		Zmays|_|GRMZM2G064489_T01	
OG0038161		Zmays|_|GRMZM2G064516_T01	
OG0038162		Zmays|_|GRMZM2G064521_T01	
OG0038163		Zmays|_|GRMZM2G064526_T01	
OG0038164		Zmays|_|GRMZM2G064530_T02	
OG0038165		Zmays|_|GRMZM2G064533_T01	
OG0038166		Zmays|_|GRMZM2G064541_T01	
OG0038167		Zmays|_|GRMZM2G064544_T01	
OG0038168		Zmays|_|GRMZM2G064558_T01	
OG0038169		Zmays|_|GRMZM2G064562_T01	
OG0038170		Zmays|_|GRMZM2G064563_T02	
OG0038171		Zmays|_|GRMZM2G064584_T01	
OG0038172		Zmays|_|GRMZM2G064590_T01	
OG0038173		Zmays|_|GRMZM2G064595_T01	
OG0038174		Zmays|_|GRMZM2G064597_T01	
OG0038175		Zmays|_|GRMZM2G064601_T01	
OG0038176		Zmays|_|GRMZM2G064612_T03	
OG0038177		Zmays|_|GRMZM2G064626_T01	
OG0038178		Zmays|_|GRMZM2G064640_T03	
OG0038179		Zmays|_|GRMZM2G064644_T01	
OG0038180		Zmays|_|GRMZM2G064655_T01	
OG0038181		Zmays|_|GRMZM2G064659_T01	
OG0038182		Zmays|_|GRMZM2G064666_T01	
OG0038183		Zmays|_|GRMZM2G064698_T01	
OG0038184		Zmays|_|GRMZM2G064701_T01	
OG0038185		Zmays|_|GRMZM2G064708_T01	
OG0038186		Zmays|_|GRMZM2G064710_T01	
OG0038187		Zmays|_|GRMZM2G064744_T01	
OG0038188		Zmays|_|GRMZM2G064750_T01	
OG0038189		Zmays|_|GRMZM2G064773_T01	
OG0038190		Zmays|_|GRMZM2G064775_T01	
OG0038191		Zmays|_|GRMZM2G064782_T01	
OG0038192		Zmays|_|GRMZM2G064784_T01	
OG0038193		Zmays|_|GRMZM2G064791_T01	
OG0038194		Zmays|_|GRMZM2G064805_T01	
OG0038195		Zmays|_|GRMZM2G064810_T01	
OG0038196		Zmays|_|GRMZM2G064814_T01	
OG0038197		Zmays|_|GRMZM2G064818_T01	
OG0038198		Zmays|_|GRMZM2G064829_T01	
OG0038199		Zmays|_|GRMZM2G064831_T01	
OG0038200		Zmays|_|GRMZM2G064840_T02	
OG0038201		Zmays|_|GRMZM2G064871_T01	
OG0038202		Zmays|_|GRMZM2G064875_T03	
OG0038203		Zmays|_|GRMZM2G064880_T01	
OG0038204		Zmays|_|GRMZM2G064885_T02	
OG0038205		Zmays|_|GRMZM2G064896_T03	
OG0038206		Zmays|_|GRMZM2G064903_T01	
OG0038207		Zmays|_|GRMZM2G064905_T01	
OG0038208		Zmays|_|GRMZM2G064933_T01	
OG0038209		Zmays|_|GRMZM2G064936_T01	
OG0038210		Zmays|_|GRMZM2G064938_T01	
OG0038211		Zmays|_|GRMZM2G064941_T01	
OG0038212		Zmays|_|GRMZM2G064944_T01	
OG0038213		Zmays|_|GRMZM2G064948_T01	
OG0038214		Zmays|_|GRMZM2G064949_T01	
OG0038215		Zmays|_|GRMZM2G064960_T01	
OG0038216		Zmays|_|GRMZM2G064962_T01	
OG0038217		Zmays|_|GRMZM2G064969_T01	
OG0038218		Zmays|_|GRMZM2G064976_T01	
OG0038219		Zmays|_|GRMZM2G065012_T02	
OG0038220		Zmays|_|GRMZM2G065016_T01	
OG0038221		Zmays|_|GRMZM2G065017_T01	
OG0038222		Zmays|_|GRMZM2G065023_T01	
OG0038223		Zmays|_|GRMZM2G065030_T01	
OG0038224		Zmays|_|GRMZM2G065038_T01	
OG0038225		Zmays|_|GRMZM2G065040_T01	
OG0038226		Zmays|_|GRMZM2G065044_T01	
OG0038227		Zmays|_|GRMZM2G065050_T01	
OG0038228		Zmays|_|GRMZM2G065066_T01	
OG0038229		Zmays|_|GRMZM2G065067_T01	
OG0038230		Zmays|_|GRMZM2G065076_T02	
OG0038231		Zmays|_|GRMZM2G065088_T01	
OG0038232		Zmays|_|GRMZM2G065094_T01	
OG0038233		Zmays|_|GRMZM2G065097_T01	
OG0038234		Zmays|_|GRMZM2G065144_T01	
OG0038235		Zmays|_|GRMZM2G065155_T01	
OG0038236		Zmays|_|GRMZM2G065157_T01	
OG0038237		Zmays|_|GRMZM2G065168_T01	
OG0038238		Zmays|_|GRMZM2G065174_T01	
OG0038239		Zmays|_|GRMZM2G065176_T01	
OG0038240		Zmays|_|GRMZM2G065195_T01	
OG0038241		Zmays|_|GRMZM2G065197_T01	
OG0038242		Zmays|_|GRMZM2G065199_T01	
OG0038243		Zmays|_|GRMZM2G065214_T01	
OG0038244		Zmays|_|GRMZM2G065215_T01	
OG0038245		Zmays|_|GRMZM2G065237_T01	
OG0038246		Zmays|_|GRMZM2G065244_T01	
OG0038247		Zmays|_|GRMZM2G065245_T01	
OG0038248		Zmays|_|GRMZM2G065258_T01	
OG0038249		Zmays|_|GRMZM2G065259_T01	
OG0038250		Zmays|_|GRMZM2G065261_T01	
OG0038251		Zmays|_|GRMZM2G065278_T01	
OG0038252		Zmays|_|GRMZM2G065279_T01	
OG0038253		Zmays|_|GRMZM2G065281_T01	
OG0038254		Zmays|_|GRMZM2G065284_T01	
OG0038255		Zmays|_|GRMZM2G065290_T01	
OG0038256		Zmays|_|GRMZM2G065298_T02	
OG0038257		Zmays|_|GRMZM2G065303_T01	
OG0038258		Zmays|_|GRMZM2G065309_T01	
OG0038259		Zmays|_|GRMZM2G065317_T01	
OG0038260		Zmays|_|GRMZM2G065323_T01	
OG0038261		Zmays|_|GRMZM2G065327_T01	
OG0038262		Zmays|_|GRMZM2G065340_T01	
OG0038263		Zmays|_|GRMZM2G065341_T01	
OG0038264		Zmays|_|GRMZM2G065374_T01	
OG0038265		Zmays|_|GRMZM2G065379_T01	
OG0038266		Zmays|_|GRMZM2G065388_T03	
OG0038267		Zmays|_|GRMZM2G065409_T01	
OG0038268		Zmays|_|GRMZM2G065420_T01	
OG0038269		Zmays|_|GRMZM2G065423_T01	
OG0038270		Zmays|_|GRMZM2G065438_T01	
OG0038271		Zmays|_|GRMZM2G065439_T01	
OG0038272		Zmays|_|GRMZM2G065466_T01	
OG0038273		Zmays|_|GRMZM2G065478_T01	
OG0038274		Zmays|_|GRMZM2G065480_T01	
OG0038275		Zmays|_|GRMZM2G065496_T04	
OG0038276		Zmays|_|GRMZM2G065526_T01	
OG0038277		Zmays|_|GRMZM2G065538_T01	
OG0038278		Zmays|_|GRMZM2G065545_T01	
OG0038279		Zmays|_|GRMZM2G065550_T01	
OG0038280		Zmays|_|GRMZM2G065552_T01	
OG0038281		Zmays|_|GRMZM2G065589_T01	
OG0038282		Zmays|_|GRMZM2G065593_T01	
OG0038283		Zmays|_|GRMZM2G065596_T01	
OG0038284		Zmays|_|GRMZM2G065598_T03	
OG0038285		Zmays|_|GRMZM2G065599_T01	
OG0038286		Zmays|_|GRMZM2G065606_T01	
OG0038287		Zmays|_|GRMZM2G065617_T01	
OG0038288		Zmays|_|GRMZM2G065632_T01	
OG0038289		Zmays|_|GRMZM2G065640_T01	
OG0038290		Zmays|_|GRMZM2G065641_T02	
OG0038291		Zmays|_|GRMZM2G065643_T01	
OG0038292		Zmays|_|GRMZM2G065652_T01	
OG0038293		Zmays|_|GRMZM2G065655_T01	
OG0038294		Zmays|_|GRMZM2G065669_T01	
OG0038295		Zmays|_|GRMZM2G065671_T01	
OG0038296		Zmays|_|GRMZM2G065675_T01	
OG0038297		Zmays|_|GRMZM2G065678_T02	
OG0038298		Zmays|_|GRMZM2G065680_T01	
OG0038299		Zmays|_|GRMZM2G065683_T01	
OG0038300		Zmays|_|GRMZM2G065694_T01	
OG0038301		Zmays|_|GRMZM2G065718_T01	
OG0038302		Zmays|_|GRMZM2G065731_T01	
OG0038303		Zmays|_|GRMZM2G065750_T01	
OG0038304		Zmays|_|GRMZM2G065781_T01	
OG0038305		Zmays|_|GRMZM2G065783_T01	
OG0038306		Zmays|_|GRMZM2G065800_T02	
OG0038307		Zmays|_|GRMZM2G065848_T01	
OG0038308		Zmays|_|GRMZM2G065854_T01	
OG0038309		Zmays|_|GRMZM2G065868_T04	
OG0038310		Zmays|_|GRMZM2G065869_T01	
OG0038311		Zmays|_|GRMZM2G065884_T02	
OG0038312		Zmays|_|GRMZM2G065896_T01	
OG0038313		Zmays|_|GRMZM2G065899_T01	
OG0038314		Zmays|_|GRMZM2G065915_T01	
OG0038315		Zmays|_|GRMZM2G065919_T01	
OG0038316		Zmays|_|GRMZM2G065933_T01	
OG0038317		Zmays|_|GRMZM2G065939_T01	
OG0038318		Zmays|_|GRMZM2G065953_T01	
OG0038319		Zmays|_|GRMZM2G065958_T01	
OG0038320		Zmays|_|GRMZM2G065967_T01	
OG0038321		Zmays|_|GRMZM2G065970_T01	
OG0038322		Zmays|_|GRMZM2G065984_T01	
OG0038323		Zmays|_|GRMZM2G065989_T01	
OG0038324		Zmays|_|GRMZM2G065992_T01	
OG0038325		Zmays|_|GRMZM2G065997_T01	
OG0038326		Zmays|_|GRMZM2G066024_T01	
OG0038327		Zmays|_|GRMZM2G066029_T01	
OG0038328		Zmays|_|GRMZM2G066047_T01	
OG0038329		Zmays|_|GRMZM2G066057_T01	
OG0038330		Zmays|_|GRMZM2G066063_T01	
OG0038331		Zmays|_|GRMZM2G066067_T01	
OG0038332		Zmays|_|GRMZM2G066069_T01	
OG0038333		Zmays|_|GRMZM2G066081_T01	
OG0038334		Zmays|_|GRMZM2G066086_T01	
OG0038335		Zmays|_|GRMZM2G066103_T02	
OG0038336		Zmays|_|GRMZM2G066153_T01	
OG0038337		Zmays|_|GRMZM2G066159_T01	
OG0038338		Zmays|_|GRMZM2G066162_T01	
OG0038339		Zmays|_|GRMZM2G066163_T01	
OG0038340		Zmays|_|GRMZM2G066165_T01	
OG0038341		Zmays|_|GRMZM2G066189_T03	
OG0038342		Zmays|_|GRMZM2G066191_T03	
OG0038343		Zmays|_|GRMZM2G066197_T03	
OG0038344		Zmays|_|GRMZM2G066202_T01	
OG0038345		Zmays|_|GRMZM2G066204_T01	
OG0038346		Zmays|_|GRMZM2G066208_T01	
OG0038347		Zmays|_|GRMZM2G066213_T01	
OG0038348		Zmays|_|GRMZM2G066238_T01	
OG0038349		Zmays|_|GRMZM2G066245_T01	
OG0038350		Zmays|_|GRMZM2G066256_T01	
OG0038351		Zmays|_|GRMZM2G066269_T01	
OG0038352		Zmays|_|GRMZM2G066274_T01	
OG0038353		Zmays|_|GRMZM2G066304_T01	
OG0038354		Zmays|_|GRMZM2G066313_T01	
OG0038355		Zmays|_|GRMZM2G066321_T01	
OG0038356		Zmays|_|GRMZM2G066333_T01	
OG0038357		Zmays|_|GRMZM2G066340_T01	
OG0038358		Zmays|_|GRMZM2G066352_T01	
OG0038359		Zmays|_|GRMZM2G066358_T01	
OG0038360		Zmays|_|GRMZM2G066369_T01	
OG0038361		Zmays|_|GRMZM2G066373_T01	
OG0038362		Zmays|_|GRMZM2G066377_T01	
OG0038363		Zmays|_|GRMZM2G066394_T01	
OG0038364		Zmays|_|GRMZM2G066406_T01	
OG0038365		Zmays|_|GRMZM2G066410_T01	
OG0038366		Zmays|_|GRMZM2G066413_T02	
OG0038367		Zmays|_|GRMZM2G066428_T01	
OG0038368		Zmays|_|GRMZM2G066432_T01	
OG0038369		Zmays|_|GRMZM2G066441_T01	
OG0038370		Zmays|_|GRMZM2G066448_T01	
OG0038371		Zmays|_|GRMZM2G066454_T01	
OG0038372		Zmays|_|GRMZM2G066464_T01	
OG0038373		Zmays|_|GRMZM2G066500_T01	
OG0038374		Zmays|_|GRMZM2G066503_T02	
OG0038375		Zmays|_|GRMZM2G066506_T01	
OG0038376		Zmays|_|GRMZM2G066514_T02	
OG0038377		Zmays|_|GRMZM2G066524_T01	
OG0038378		Zmays|_|GRMZM2G066538_T01	
OG0038379		Zmays|_|GRMZM2G066539_T01	
OG0038380		Zmays|_|GRMZM2G066544_T01	
OG0038381		Zmays|_|GRMZM2G066546_T01	
OG0038382		Zmays|_|GRMZM2G066551_T01	
OG0038383		Zmays|_|GRMZM2G066587_T01	
OG0038384		Zmays|_|GRMZM2G066593_T01	
OG0038385		Zmays|_|GRMZM2G066599_T01	
OG0038386		Zmays|_|GRMZM2G066602_T01	
OG0038387		Zmays|_|GRMZM2G066609_T02	
OG0038388		Zmays|_|GRMZM2G066612_T01	
OG0038389		Zmays|_|GRMZM2G066631_T01	
OG0038390		Zmays|_|GRMZM2G066683_T01	
OG0038391		Zmays|_|GRMZM2G066700_T01	
OG0038392		Zmays|_|GRMZM2G066710_T03	
OG0038393		Zmays|_|GRMZM2G066716_T01	
OG0038394		Zmays|_|GRMZM2G066726_T01	
OG0038395		Zmays|_|GRMZM2G066734_T01	
OG0038396		Zmays|_|GRMZM2G066743_T01	
OG0038397		Zmays|_|GRMZM2G066757_T01	
OG0038398		Zmays|_|GRMZM2G066759_T01	
OG0038399		Zmays|_|GRMZM2G066761_T01	
OG0038400		Zmays|_|GRMZM2G066775_T01	
OG0038401		Zmays|_|GRMZM2G066784_T01	
OG0038402		Zmays|_|GRMZM2G066801_T04	
OG0038403		Zmays|_|GRMZM2G066805_T01	
OG0038404		Zmays|_|GRMZM2G066840_T01	
OG0038405		Zmays|_|GRMZM2G066851_T01	
OG0038406		Zmays|_|GRMZM2G066862_T01	
OG0038407		Zmays|_|GRMZM2G066872_T01	
OG0038408		Zmays|_|GRMZM2G066878_T01	
OG0038409		Zmays|_|GRMZM2G066902_T01	
OG0038410		Zmays|_|GRMZM2G066918_T01	
OG0038411		Zmays|_|GRMZM2G066932_T01	
OG0038412		Zmays|_|GRMZM2G066938_T01	
OG0038413		Zmays|_|GRMZM2G066939_T01	
OG0038414		Zmays|_|GRMZM2G066948_T02	
OG0038415		Zmays|_|GRMZM2G066950_T01	
OG0038416		Zmays|_|GRMZM2G066951_T01	
OG0038417		Zmays|_|GRMZM2G066953_T01	
OG0038418		Zmays|_|GRMZM2G066966_T01	
OG0038419		Zmays|_|GRMZM2G066983_T01	
OG0038420		Zmays|_|GRMZM2G066997_T01	
OG0038421		Zmays|_|GRMZM2G067000_T01	
OG0038422		Zmays|_|GRMZM2G067019_T01	
OG0038423		Zmays|_|GRMZM2G067022_T02	
OG0038424		Zmays|_|GRMZM2G067038_T01	
OG0038425		Zmays|_|GRMZM2G067042_T01	
OG0038426		Zmays|_|GRMZM2G067045_T01	
OG0038427		Zmays|_|GRMZM2G067053_T01	
OG0038428		Zmays|_|GRMZM2G067081_T01	
OG0038429		Zmays|_|GRMZM2G067096_T02	
OG0038430		Zmays|_|GRMZM2G067098_T01	
OG0038431		Zmays|_|GRMZM2G067110_T01	
OG0038432		Zmays|_|GRMZM2G067114_T01	
OG0038433		Zmays|_|GRMZM2G067117_T01	
OG0038434		Zmays|_|GRMZM2G067151_T01	
OG0038435		Zmays|_|GRMZM2G067162_T02	
OG0038436		Zmays|_|GRMZM2G067163_T01	
OG0038437		Zmays|_|GRMZM2G067168_T01	
OG0038438		Zmays|_|GRMZM2G067171_T01	
OG0038439		Zmays|_|GRMZM2G067198_T01	
OG0038440		Zmays|_|GRMZM2G067223_T01	
OG0038441		Zmays|_|GRMZM2G067225_T01	
OG0038442		Zmays|_|GRMZM2G067231_T01	
OG0038443		Zmays|_|GRMZM2G067235_T01	
OG0038444		Zmays|_|GRMZM2G067238_T01	
OG0038445		Zmays|_|GRMZM2G067240_T02	
OG0038446		Zmays|_|GRMZM2G067256_T01	
OG0038447		Zmays|_|GRMZM2G067257_T01	
OG0038448		Zmays|_|GRMZM2G067262_T01	
OG0038449		Zmays|_|GRMZM2G067315_T01	
OG0038450		Zmays|_|GRMZM2G067320_T01	
OG0038451		Zmays|_|GRMZM2G067329_T01	
OG0038452		Zmays|_|GRMZM2G067338_T01	
OG0038453		Zmays|_|GRMZM2G067346_T01	
OG0038454		Zmays|_|GRMZM2G067361_T01	
OG0038455		Zmays|_|GRMZM2G067370_T01	
OG0038456		Zmays|_|GRMZM2G067376_T01	
OG0038457		Zmays|_|GRMZM2G067379_T01	
OG0038458		Zmays|_|GRMZM2G067382_T01	
OG0038459		Zmays|_|GRMZM2G067386_T01	
OG0038460		Zmays|_|GRMZM2G067388_T01	
OG0038461		Zmays|_|GRMZM2G067400_T01	
OG0038462		Zmays|_|GRMZM2G067408_T01	
OG0038463		Zmays|_|GRMZM2G067419_T01	
OG0038464		Zmays|_|GRMZM2G067424_T01	
OG0038465		Zmays|_|GRMZM2G067426_T01	
OG0038466		Zmays|_|GRMZM2G067431_T01	
OG0038467		Zmays|_|GRMZM2G067436_T01	
OG0038468		Zmays|_|GRMZM2G067448_T01	
OG0038469		Zmays|_|GRMZM2G067450_T01	
OG0038470		Zmays|_|GRMZM2G067462_T01	
OG0038471		Zmays|_|GRMZM2G067463_T01	
OG0038472		Zmays|_|GRMZM2G067469_T02	
OG0038473		Zmays|_|GRMZM2G067485_T01	
OG0038474		Zmays|_|GRMZM2G067489_T02	
OG0038475		Zmays|_|GRMZM2G067493_T01	
OG0038476		Zmays|_|GRMZM2G067508_T01	
OG0038477		Zmays|_|GRMZM2G067511_T01	
OG0038478		Zmays|_|GRMZM2G067520_T02	
OG0038479		Zmays|_|GRMZM2G067525_T01	
OG0038480		Zmays|_|GRMZM2G067530_T01	
OG0038481		Zmays|_|GRMZM2G067540_T01	
OG0038482		Zmays|_|GRMZM2G067546_T01	
OG0038483		Zmays|_|GRMZM2G067547_T01	
OG0038484		Zmays|_|GRMZM2G067549_T01	
OG0038485		Zmays|_|GRMZM2G067551_T01	
OG0038486		Zmays|_|GRMZM2G067553_T01	
OG0038487		Zmays|_|GRMZM2G067562_T01	
OG0038488		Zmays|_|GRMZM2G067563_T01	
OG0038489		Zmays|_|GRMZM2G067575_T03	
OG0038490		Zmays|_|GRMZM2G067581_T01	
OG0038491		Zmays|_|GRMZM2G067583_T01	
OG0038492		Zmays|_|GRMZM2G067587_T01	
OG0038493		Zmays|_|GRMZM2G067589_T01	
OG0038494		Zmays|_|GRMZM2G067591_T01	
OG0038495		Zmays|_|GRMZM2G067601_T01	
OG0038496		Zmays|_|GRMZM2G067614_T01	
OG0038497		Zmays|_|GRMZM2G067626_T01	
OG0038498		Zmays|_|GRMZM2G067630_T01	
OG0038499		Zmays|_|GRMZM2G067638_T01	
OG0038500		Zmays|_|GRMZM2G067640_T01	
OG0038501		Zmays|_|GRMZM2G067642_T01	
OG0038502		Zmays|_|GRMZM2G067648_T01	
OG0038503		Zmays|_|GRMZM2G067654_T01	
OG0038504		Zmays|_|GRMZM2G067688_T01	
OG0038505		Zmays|_|GRMZM2G067691_T02	
OG0038506		Zmays|_|GRMZM2G067710_T01	
OG0038507		Zmays|_|GRMZM2G067716_T01	
OG0038508		Zmays|_|GRMZM2G067734_T01	
OG0038509		Zmays|_|GRMZM2G067767_T01	
OG0038510		Zmays|_|GRMZM2G067781_T01	
OG0038511		Zmays|_|GRMZM2G067786_T01	
OG0038512		Zmays|_|GRMZM2G067808_T01	
OG0038513		Zmays|_|GRMZM2G067812_T01	
OG0038514		Zmays|_|GRMZM2G067830_T01	
OG0038515		Zmays|_|GRMZM2G067833_T01	
OG0038516		Zmays|_|GRMZM2G067845_T01	
OG0038517		Zmays|_|GRMZM2G067849_T01	
OG0038518		Zmays|_|GRMZM2G067864_T01	
OG0038519		Zmays|_|GRMZM2G067865_T01	
OG0038520		Zmays|_|GRMZM2G067883_T01	
OG0038521		Zmays|_|GRMZM2G067886_T01	
OG0038522		Zmays|_|GRMZM2G067889_T01	
OG0038523		Zmays|_|GRMZM2G067899_T01	
OG0038524		Zmays|_|GRMZM2G067904_T01	
OG0038525		Zmays|_|GRMZM2G067929_T01	
OG0038526		Zmays|_|GRMZM2G067972_T01	
OG0038527		Zmays|_|GRMZM2G067974_T03	
OG0038528		Zmays|_|GRMZM2G067984_T01	
OG0038529		Zmays|_|GRMZM2G067985_T06	
OG0038530		Zmays|_|GRMZM2G067989_T02	
OG0038531		Zmays|_|GRMZM2G067992_T01	
OG0038532		Zmays|_|GRMZM2G068006_T01	
OG0038533		Zmays|_|GRMZM2G068008_T01	
OG0038534		Zmays|_|GRMZM2G068010_T01	
OG0038535		Zmays|_|GRMZM2G068011_T01	
OG0038536		Zmays|_|GRMZM2G068071_T01	
OG0038537		Zmays|_|GRMZM2G068081_T01	
OG0038538		Zmays|_|GRMZM2G068086_T01	
OG0038539		Zmays|_|GRMZM2G068091_T01	
OG0038540		Zmays|_|GRMZM2G068097_T01	
OG0038541		Zmays|_|GRMZM2G068102_T01	
OG0038542		Zmays|_|GRMZM2G068117_T01	
OG0038543		Zmays|_|GRMZM2G068137_T01	
OG0038544		Zmays|_|GRMZM2G068154_T01	
OG0038545		Zmays|_|GRMZM2G068176_T01	
OG0038546		Zmays|_|GRMZM2G068202_T01	
OG0038547		Zmays|_|GRMZM2G068226_T01	
OG0038548		Zmays|_|GRMZM2G068230_T01	
OG0038549		Zmays|_|GRMZM2G068239_T01	
OG0038550		Zmays|_|GRMZM2G068242_T01	
OG0038551		Zmays|_|GRMZM2G068259_T01	
OG0038552		Zmays|_|GRMZM2G068265_T01	
OG0038553		Zmays|_|GRMZM2G068270_T01	
OG0038554		Zmays|_|GRMZM2G068275_T01	
OG0038555		Zmays|_|GRMZM2G068282_T01	
OG0038556		Zmays|_|GRMZM2G068285_T01	
OG0038557		Zmays|_|GRMZM2G068330_T02	
OG0038558		Zmays|_|GRMZM2G068336_T01	
OG0038559		Zmays|_|GRMZM2G068340_T01	
OG0038560		Zmays|_|GRMZM2G068350_T01	
OG0038561		Zmays|_|GRMZM2G068352_T02	
OG0038562		Zmays|_|GRMZM2G068361_T02	
OG0038563		Zmays|_|GRMZM2G068398_T01	
OG0038564		Zmays|_|GRMZM2G068465_T02	
OG0038565		Zmays|_|GRMZM2G068467_T01	
OG0038566		Zmays|_|GRMZM2G068476_T01	
OG0038567		Zmays|_|GRMZM2G068479_T01	
