Orthogroup	Athaliana_TAIR10	Test_Genome
OG0001126	Athaliana|_|AT4G10970.6, Athaliana|_|AT4G23910.1	Potri.001G090900.1.v3.0
OG0001127	Athaliana|_|AT4G11670.1, Athaliana|_|AT5G06970.1	Potri.001G030100.2.v3.0
OG0001129	Athaliana|_|AT4G13420.1	Potri.001G045200.1.v3.0, Potri.001G069600.1.v3.0
OG0001131	Athaliana|_|AT4G16580.1, Athaliana|_|AT5G66720.1	Potri.001G089200.1.v3.0
OG0001135	Athaliana|_|AT4G19600.1, Athaliana|_|AT5G45190.2	Potri.001G081600.1.v3.0
OG0001136	Athaliana|_|AT4G20980.1, Athaliana|_|AT5G44320.1	Potri.001G063100.1.v3.0
OG0001154	Athaliana|_|AT5G07340.2, Athaliana|_|AT5G61790.1	Potri.001G070600.1.v3.0
OG0001164	Athaliana|_|AT5G12890.1	Potri.001G016500.1.v3.0, Potri.001G016300.1.v3.0
OG0001165	Athaliana|_|AT5G13020.1	Potri.001G013800.1.v3.0
OG0001166	Athaliana|_|AT5G13150.1	Potri.001G060700.1.v3.0
OG0001169	Athaliana|_|AT5G13930.1	Potri.001G051600.1.v3.0, Potri.001G051500.1.v3.0, Potri.001G028600.1.v3.0
OG0001173	Athaliana|_|AT5G23570.1	Potri.001G037100.1.v3.0
OG0001178	Athaliana|_|AT5G41330.1	Potri.001G102300.1.v3.0
OG0001179	Athaliana|_|AT5G41560.1	Potri.001G099200.1.v3.0
OG0001182	Athaliana|_|AT5G47900.1	Potri.001G071500.1.v3.0
OG0001185	Athaliana|_|AT5G50610.1, Athaliana|_|AT5G50710.1	Potri.001G059800.1.v3.0
OG0001200	Athaliana|_|AT1G01630.1	Potri.001G068000.1.v3.0
OG0001208	Athaliana|_|AT1G02130.1	Potri.001G080400.1.v3.0
OG0001231	Athaliana|_|AT1G04770.1, Athaliana|_|AT5G48850.1	Potri.001G050600.1.v3.0
OG0001252	Athaliana|_|AT1G06515.1, Athaliana|_|AT2G30942.1	Potri.001G000400.1.v3.0
OG0001294	Athaliana|_|AT1G11880.1	Potri.001G008600.1.v3.0
OG0001306	Athaliana|_|AT1G13130.1, Athaliana|_|AT3G26140.1	Potri.001G097900.1.v3.0
OG0001324	Athaliana|_|AT1G15780.1	Potri.001G033400.1.v3.0
OG0001326	Athaliana|_|AT1G15860.3	Potri.001G047900.6.v3.0
OG0001327	Athaliana|_|AT1G15880.1	Potri.001G047100.1.v3.0
OG0001328	Athaliana|_|AT1G15960.1, Athaliana|_|AT1G80830.1	Potri.001G044900.1.v3.0
OG0001329	Athaliana|_|AT1G15980.1	Potri.001G044300.1.v3.0
OG0001330	Athaliana|_|AT1G16000.1, Athaliana|_|AT1G80890.1	Potri.001G043300.2.v3.0
OG0001403	Athaliana|_|AT1G23410.1, Athaliana|_|AT2G47110.1	Potri.001G025300.1.v3.0
OG0001421	Athaliana|_|AT1G27290.1	Potri.001G058100.1.v3.0
OG0001422	Athaliana|_|AT1G27300.1	Potri.001G057700.1.v3.0
OG0001423	Athaliana|_|AT1G27310.1, Athaliana|_|AT1G27970.2	Potri.001G057500.1.v3.0
OG0001424	Athaliana|_|AT1G27340.1	Potri.001G057100.1.v3.0
OG0001425	Athaliana|_|AT1G27385.4	Potri.001G056500.1.v3.0
OG0001429	Athaliana|_|AT1G27950.1	Potri.001G056200.1.v3.0
OG0001430	Athaliana|_|AT1G28050.1, Athaliana|_|AT2G33500.1	Potri.001G061800.1.v3.0
OG0001431	Athaliana|_|AT1G28070.1, Athaliana|_|AT2G33510.2	Potri.001G062000.1.v3.0
OG0001432	Athaliana|_|AT1G28110.1, Athaliana|_|AT2G33530.1	Potri.001G065900.1.v3.0
OG0001443	Athaliana|_|AT1G29880.1	Potri.001G067800.1.v3.0
OG0001462	Athaliana|_|AT1G33410.1	Potri.001G078600.1.v3.0
OG0001474	Athaliana|_|AT2G41890.1, Athaliana|_|AT1G34300.1	Potri.001G006100.1.v3.0
OG0001484	Athaliana|_|AT5G13330.1, Athaliana|_|AT1G43160.1	Potri.001G067600.1.v3.0
OG0001514	Athaliana|_|AT1G51220.1, Athaliana|_|AT3G20880.1	Potri.001G018900.1.v3.0
OG0001540	Athaliana|_|AT1G55270.1	Potri.001G008000.1.v3.0
OG0001541	Athaliana|_|AT1G55290.1	Potri.001G007100.1.v3.0, Potri.001G006800.1.v3.0, Potri.001G006900.1.v3.0
OG0001542	Athaliana|_|AT1G55365.1, Athaliana|_|AT5G56520.1	Potri.001G003500.2.v3.0
OG0001554	Athaliana|_|AT1G60500.1	Potri.001G095900.1.v3.0
OG0001566	Athaliana|_|AT1G62940.1	Potri.001G055700.1.v3.0
OG0001568	Athaliana|_|AT1G63210.1, Athaliana|_|AT1G65440.1	Potri.001G034300.1.v3.0
OG0001573	Athaliana|_|AT1G63770.5	Potri.001G102000.1.v3.0, Potri.001G102100.1.v3.0
OG0001574	Athaliana|_|AT1G63970.1	Potri.001G099300.1.v3.0
OG0001575	Athaliana|_|AT1G64050.1	Potri.001G098500.1.v3.0
OG0001576	Athaliana|_|AT1G64110.2	Potri.001G097600.1.v3.0
OG0001579	Athaliana|_|AT1G64380.1	Potri.001G092400.1.v3.0
OG0001580	Athaliana|_|AT1G64405.1	Potri.001G091500.1.v3.0
OG0001581	Athaliana|_|AT1G64520.1	Potri.001G088200.1.v3.0
OG0001582	Athaliana|_|AT1G64625.1	Potri.001G086000.1.v3.0
OG0001583	Athaliana|_|AT1G64660.1	Potri.001G084000.1.v3.0
OG0001596	Athaliana|_|AT5G50450.1, Athaliana|_|AT1G67340.1	Potri.001G056800.1.v3.0
OG0001608	Athaliana|_|AT1G69770.1	Potri.001G009600.1.v3.0
OG0001616	Athaliana|_|AT1G73240.1	Potri.001G013300.1.v3.0
OG0001639	Athaliana|_|AT1G80245.1, Athaliana|_|AT4G00695.3	Potri.001G081300.1.v3.0
OG0001640	Athaliana|_|AT1G80700.1, Athaliana|_|AT1G80980.1	Potri.001G047700.1.v3.0
OG0001642	Athaliana|_|AT1G80760.1, Athaliana|_|AT4G10380.1	Potri.001G046800.1.v3.0
OG0001650	Athaliana|_|AT2G03220.1	Potri.001G034100.1.v3.0, Potri.001G033800.1.v3.0
OG0001705	Athaliana|_|AT2G23060.1, Athaliana|_|AT4G37580.1	Potri.001G044100.1.v3.0
OG0001721	Athaliana|_|AT2G25070.1, Athaliana|_|AT4G31860.1	Potri.001G043000.1.v3.0
OG0001729	Athaliana|_|AT2G25840.2	Potri.001G072900.1.v3.0
OG0001744	Athaliana|_|AT5G19875.1, Athaliana|_|AT2G31940.1	Potri.001G009200.1.v3.0
OG0001745	Athaliana|_|AT2G32080.1	Potri.001G000700.1.v3.0
OG0001747	Athaliana|_|AT2G33150.1	Potri.001G051800.1.v3.0, Potri.001G051900.1.v3.0
OG0001749	Athaliana|_|AT2G33550.1	Potri.001G066900.1.v3.0
OG0001777	Athaliana|_|AT2G38750.1	Potri.001G024900.1.v3.0
OG0001788	Athaliana|_|AT2G40030.1	Potri.001G027200.1.v3.0
OG0001816	Athaliana|_|AT2G43000.1	Potri.001G080900.1.v3.0
OG0001824	Athaliana|_|AT2G44290.1, Athaliana|_|AT2G44300.1	Potri.001G008500.1.v3.0
OG0001845	Athaliana|_|AT5G62050.1, Athaliana|_|AT2G46470.1	Potri.001G091800.1.v3.0
OG0001878	Athaliana|_|AT3G04040.1, Athaliana|_|AT5G18250.1	Potri.001G023000.1.v3.0
OG0001896	Athaliana|_|AT3G05675.1	Potri.001G086100.1.v3.0
OG0001943	Athaliana|_|AT3G12120.1	Potri.001G012500.1.v3.0, Potri.001G012700.1.v3.0
OG0001944	Athaliana|_|AT3G12280.1	Potri.001G031400.1.v3.0
OG0001945	Athaliana|_|AT3G12320.1, Athaliana|_|AT5G06980.4	Potri.001G031800.1.v3.0
OG0001946	Athaliana|_|AT3G12480.1	Potri.001G033200.1.v3.0
OG0001947	Athaliana|_|AT3G12600.1	Potri.001G029500.1.v3.0
OG0001948	Athaliana|_|AT5G44680.1, Athaliana|_|AT3G12710.1	Potri.001G074700.1.v3.0
OG0001951	Athaliana|_|AT3G13410.1	Potri.001G000900.2.v3.0
OG0001952	Athaliana|_|AT3G13550.1	Potri.001G089300.1.v3.0
OG0001953	Athaliana|_|AT3G13560.1	Potri.001G006500.2.v3.0
OG0001987	Athaliana|_|AT3G23760.1, Athaliana|_|AT4G14100.1	Potri.001G068800.1.v3.0
OG0001989	Athaliana|_|AT3G23940.1	Potri.001G051700.1.v3.0
OG0001990	Athaliana|_|AT3G24050.1, Athaliana|_|AT4G34680.1, Athaliana|_|AT4G36240.1	Potri.001G053500.1.v3.0
OG0001997	Athaliana|_|AT3G25970.1	Potri.001G100600.1.v3.0
OG0001998	Athaliana|_|AT3G26618.1	Potri.001G072000.2.v3.0
OG0002012	Athaliana|_|AT3G43740.2, Athaliana|_|AT5G21090.1	Potri.001G061600.1.v3.0
OG0002032	Athaliana|_|AT3G49290.1, Athaliana|_|AT5G24310.1	Potri.001G088100.1.v3.0
OG0002053	Athaliana|_|AT5G11950.1, Athaliana|_|AT3G53450.1	Potri.001G005400.1.v3.0
OG0002056	Athaliana|_|AT3G54390.1	Potri.001G028400.1.v3.0
OG0002057	Athaliana|_|AT3G54500.3	Potri.001G025100.1.v3.0
OG0002076	Athaliana|_|AT3G63530.1	Potri.001G019600.1.v3.0
OG0002090	Athaliana|_|AT4G10750.1, Athaliana|_|AT4G24080.1	Potri.001G084900.1.v3.0
OG0002091	Athaliana|_|AT4G10790.1	Potri.001G085600.1.v3.0
OG0002092	Athaliana|_|AT4G10920.1	Potri.001G089400.1.v3.0
OG0002093	Athaliana|_|AT4G10925.1	Potri.001G089600.1.v3.0
OG0002094	Athaliana|_|AT4G10940.1, Athaliana|_|AT4G10930.1	Potri.001G089900.1.v3.0
OG0002095	Athaliana|_|AT4G11080.1, Athaliana|_|AT4G23800.1	Potri.001G093700.1.v3.0
OG0002104	Athaliana|_|AT4G13670.1	Potri.001G049900.1.v3.0
OG0002129	Athaliana|_|AT4G19610.1, Athaliana|_|AT5G08695.1	Potri.001G081000.1.v3.0
OG0002131	Athaliana|_|AT4G20150.1	Potri.001G074900.1.v3.0
OG0002134	Athaliana|_|AT5G19640.1, Athaliana|_|AT4G21680.1	Potri.001G013400.1.v3.0
OG0002139	Athaliana|_|AT4G23930.1	Potri.001G090400.1.v3.0
OG0002154	Athaliana|_|AT4G25620.1, Athaliana|_|AT5G52430.1	Potri.001G102200.1.v3.0
OG0002156	Athaliana|_|AT4G25650.2	Potri.001G005700.1.v3.0, Potri.001G005900.5.v3.0
OG0002157	Athaliana|_|AT4G25700.1	Potri.001G100200.1.v3.0
OG0002186	Athaliana|_|AT4G31560.1	Potri.001G022500.1.v3.0
OG0002205	Athaliana|_|AT4G38040.1	Potri.001G072500.1.v3.0
OG0002223	Athaliana|_|AT5G06120.1	Potri.001G036100.1.v3.0
OG0002225	Athaliana|_|AT5G07020.1	Potri.001G032200.1.v3.0
OG0002239	Athaliana|_|AT5G09280.1	Potri.001G007400.1.v3.0
OG0002246	Athaliana|_|AT5G11290.1	Potri.001G017700.1.v3.0, Potri.001G017600.1.v3.0, Potri.001G017900.2.v3.0
OG0002249	Athaliana|_|AT5G11680.1	Potri.001G072600.1.v3.0
OG0002255	Athaliana|_|AT5G12950.1, Athaliana|_|AT5G12960.1	Potri.001G018200.1.v3.0
OG0002257	Athaliana|_|AT5G13470.1	Potri.001G020700.1.v3.0
OG0002266	Athaliana|_|AT5G19620.1	Potri.001G019000.1.v3.0
OG0002267	Athaliana|_|AT5G19790.1	Potri.001G004700.1.v3.0
OG0002275	Athaliana|_|AT5G24320.2, Athaliana|_|AT5G53500.1	Potri.001G086600.1.v3.0
OG0002283	Athaliana|_|AT5G38520.2	Potri.001G005300.1.v3.0
OG0002286	Athaliana|_|AT5G41360.1, Athaliana|_|AT5G41370.1	Potri.001G101300.1.v3.0
OG0002289	Athaliana|_|AT5G43260.1	Potri.001G056600.1.v3.0
OG0002290	Athaliana|_|AT5G43270.1	Potri.001G055900.2.v3.0
OG0002293	Athaliana|_|AT5G44590.1, Athaliana|_|AT5G44600.1	Potri.001G073000.1.v3.0
OG0002294	Athaliana|_|AT5G44635.1	Potri.001G074000.1.v3.0
OG0002295	Athaliana|_|AT5G47890.1	Potri.001G071900.1.v3.0
OG0002297	Athaliana|_|AT5G48930.1	Potri.001G042900.2.v3.0
OG0002299	Athaliana|_|AT5G49720.1	Potri.001G078900.1.v3.0
OG0002300	Athaliana|_|AT5G49730.1, Athaliana|_|AT5G49740.1	Potri.001G079000.1.v3.0
OG0002303	Athaliana|_|AT5G50760.1	Potri.001G060400.1.v3.0
OG0002304	Athaliana|_|AT5G50850.1	Potri.001G061400.1.v3.0
OG0002305	Athaliana|_|AT5G51230.1	Potri.001G080200.7.v3.0
OG0002319	Athaliana|_|AT5G56360.1	Potri.001G001700.1.v3.0
OG0002323	Athaliana|_|AT5G59600.1	Potri.001G014900.1.v3.0
OG0002324	Athaliana|_|AT5G60740.1	Potri.001G058900.1.v3.0
OG0002329	Athaliana|_|AT5G63830.1	Potri.001G085800.1.v3.0
OG0002330	Athaliana|_|AT5G63930.1	Potri.001G053400.2.v3.0
OG0002358	Athaliana|_|AT1G01490.1	Potri.001G099500.1.v3.0
OG0002373	Athaliana|_|AT1G02410.1	Potri.001G078500.1.v3.0
OG0002404	Athaliana|_|AT1G04640.1	Potri.001G014000.2.v3.0
OG0002405	Athaliana|_|AT1G04650.1	Potri.001G053000.1.v3.0
OG0002406	Athaliana|_|AT1G04690.1	Potri.001G052100.3.v3.0
OG0002407	Athaliana|_|AT1G04730.1	Potri.001G050300.1.v3.0
OG0002456	Athaliana|_|AT1G08315.1	Potri.001G028300.1.v3.0
OG0002481	Athaliana|_|AT1G09760.1	Potri.001G072100.1.v3.0
OG0002506	Athaliana|_|AT1G11680.1	Potri.001G068400.1.v3.0
OG0002575	Athaliana|_|AT1G15900.1	Potri.001G046900.2.v3.0
OG0002577	Athaliana|_|AT1G16070.2	Potri.001G041400.1.v3.0
OG0002578	Athaliana|_|AT1G16080.1	Potri.001G041200.1.v3.0
OG0002636	Athaliana|_|AT1G20050.1	Potri.001G070300.1.v3.0
OG0002672	Athaliana|_|AT1G22860.1	Potri.001G081900.1.v3.0
OG0002710	Athaliana|_|AT1G27440.1	Potri.001G068100.1.v3.0
OG0002714	Athaliana|_|AT1G27980.1	Potri.001G059000.1.v3.0
OG0002715	Athaliana|_|AT1G27990.1	Potri.001G059500.2.v3.0
OG0002717	Athaliana|_|AT1G28100.4	Potri.001G066000.1.v3.0
OG0002718	Athaliana|_|AT1G28120.1	Potri.001G067400.1.v3.0
OG0002719	Athaliana|_|AT1G28140.1	Potri.001G100300.1.v3.0
OG0002743	Athaliana|_|AT1G29940.1	Potri.001G030700.1.v3.0
OG0002763	Athaliana|_|AT1G31330.1	Potri.001G081500.2.v3.0
OG0002826	Athaliana|_|AT1G44900.1	Potri.001G070500.1.v3.0
OG0002828	Athaliana|_|AT1G44960.1	Potri.001G070800.1.v3.0
OG0002873	Athaliana|_|AT1G50420.1	Potri.001G023500.1.v3.0
OG0002874	Athaliana|_|AT1G50480.1	Potri.001G010800.1.v3.0
OG0002878	Athaliana|_|AT1G51110.1	Potri.001G011700.1.v3.0
OG0002900	Athaliana|_|AT1G52340.1	Potri.001G024300.1.v3.0
OG0002932	Athaliana|_|AT1G55090.1	Potri.001G087400.1.v3.0
OG0002935	Athaliana|_|AT1G55250.1	Potri.001G008800.3.v3.0
OG0002936	Athaliana|_|AT1G55325.2	Potri.001G004200.1.v3.0
OG0002937	Athaliana|_|AT1G55350.5	Potri.001G003900.1.v3.0
OG0002939	Athaliana|_|AT1G55480.1	Potri.001G002700.1.v3.0
OG0002988	Athaliana|_|AT1G63780.1	Potri.001G024500.1.v3.0
OG0002989	Athaliana|_|AT1G63830.1	Potri.001G101100.1.v3.0
OG0002990	Athaliana|_|AT1G63850.1	Potri.001G100900.1.v3.0
OG0002992	Athaliana|_|AT1G63940.2	Potri.001G099600.1.v3.0
OG0002993	Athaliana|_|AT1G63990.1	Potri.001G099100.1.v3.0
OG0002994	Athaliana|_|AT1G64150.1	Potri.001G097100.1.v3.0
OG0002997	Athaliana|_|AT1G64330.1, Athaliana|_|AT5G41790.1	Potri.001G094200.1.v3.0
OG0002998	Athaliana|_|AT1G64350.1	Potri.001G093400.1.v3.0
OG0002999	Athaliana|_|AT1G64385.1	Potri.001G092300.1.v3.0
OG0003000	Athaliana|_|AT1G64430.1	Potri.001G090800.1.v3.0
OG0003001	Athaliana|_|AT1G64500.1	Potri.001G088900.1.v3.0
OG0003002	Athaliana|_|AT1G64510.1	Potri.001G088300.1.v3.0
OG0003003	Athaliana|_|AT1G64550.1	Potri.001G087300.1.v3.0
OG0003004	Athaliana|_|AT1G64600.1	Potri.001G086800.1.v3.0
OG0003005	Athaliana|_|AT1G64640.1	Potri.001G085100.1.v3.0
OG0003006	Athaliana|_|AT1G64650.1	Potri.001G085000.1.v3.0
OG0003007	Athaliana|_|AT1G64680.1	Potri.001G083300.1.v3.0
OG0003008	Athaliana|_|AT1G64690.1	Potri.001G082600.1.v3.0
OG0003009	Athaliana|_|AT3G61920.1, Athaliana|_|AT1G64700.1	Potri.001G089000.1.v3.0
OG0003030	Athaliana|_|AT1G67190.1	Potri.001G074500.1.v3.0
OG0003032	Athaliana|_|AT1G67370.1	Potri.001G055200.1.v3.0
OG0003091	Athaliana|_|AT1G73060.1	Potri.001G044000.1.v3.0
OG0003092	Athaliana|_|AT1G73110.1	Potri.001G037300.1.v3.0
OG0003098	Athaliana|_|AT1G74320.1	Potri.001G032000.2.v3.0
OG0003113	Athaliana|_|AT1G76280.3	Potri.001G047200.1.v3.0
OG0003140	Athaliana|_|AT1G80500.1	Potri.001G043400.3.v3.0
OG0003141	Athaliana|_|AT1G80670.1	Potri.001G048100.1.v3.0
OG0003143	Athaliana|_|AT1G80860.1	Potri.001G044200.1.v3.0
OG0003144	Athaliana|_|AT1G80880.1	Potri.001G043500.1.v3.0
OG0003145	Athaliana|_|AT1G80920.1	Potri.001G043100.1.v3.0
OG0003147	Athaliana|_|AT1G80940.1	Potri.001G041900.1.v3.0
OG0003175	Athaliana|_|AT2G05990.1	Potri.001G013500.1.v3.0
OG0003188	Athaliana|_|AT2G07760.1, Athaliana|_|AT5G28823.1	Potri.001G000100.1.v3.0
OG0003246	Athaliana|_|AT2G19080.1	Potri.001G065000.1.v3.0
OG0003258	Athaliana|_|AT2G19640.2	Potri.001G071700.1.v3.0
OG0003399	Athaliana|_|AT2G33540.1	Potri.001G065600.1.v3.0
OG0003406	Athaliana|_|AT2G34860.1	Potri.001G009800.7.v3.0
OG0003407	Athaliana|_|AT2G34900.1	Potri.001G073800.1.v3.0
OG0003408	Athaliana|_|AT2G34960.1	Potri.001G076100.1.v3.0
OG0003470	Athaliana|_|AT2G38730.1	Potri.001G030000.1.v3.0
OG0003471	Athaliana|_|AT2G38770.1	Potri.001G024400.1.v3.0
OG0003472	Athaliana|_|AT2G38780.1	Potri.001G024200.1.v3.0
OG0003528	Athaliana|_|AT2G42820.1	Potri.001G006000.1.v3.0
OG0003576	Athaliana|_|AT2G46150.1	Potri.001G098100.1.v3.0
OG0003620	Athaliana|_|AT3G02040.1	Potri.001G061100.1.v3.0
OG0003690	Athaliana|_|AT3G06730.1	Potri.001G028500.1.v3.0
OG0003694	Athaliana|_|AT3G07300.3	Potri.001G026100.1.v3.0
OG0003706	Athaliana|_|AT3G07940.1	Potri.001G026400.1.v3.0
OG0003746	Athaliana|_|AT3G11450.1	Potri.001G035800.1.v3.0
OG0003762	Athaliana|_|AT3G12260.1	Potri.001G029900.1.v3.0
OG0003763	Athaliana|_|AT3G12270.1	Potri.001G030200.1.v3.0
OG0003765	Athaliana|_|AT3G12390.1	Potri.001G034400.1.v3.0
OG0003766	Athaliana|_|AT3G12490.2	Potri.001G032900.1.v3.0
OG0003770	Athaliana|_|AT3G12660.1	Potri.001G037800.1.v3.0
OG0003777	Athaliana|_|AT3G13440.1	Potri.001G073700.3.v3.0
OG0003778	Athaliana|_|AT3G13570.1	Potri.001G006400.1.v3.0
OG0003856	Athaliana|_|AT3G20810.2	Potri.001G016200.1.v3.0
OG0003857	Athaliana|_|AT3G20870.1	Potri.001G018800.2.v3.0
OG0003899	Athaliana|_|AT3G23990.1	Potri.001G054400.1.v3.0
OG0003900	Athaliana|_|AT3G24040.1	Potri.001G053800.1.v3.0
OG0003902	Athaliana|_|AT3G24160.1	Potri.001G049800.1.v3.0
OG0003903	Athaliana|_|AT3G24170.1	Potri.001G050000.1.v3.0
OG0003905	Athaliana|_|AT3G24190.1	Potri.001G050700.1.v3.0
OG0003906	Athaliana|_|AT3G24200.2	Potri.001G051200.1.v3.0
OG0003916	Athaliana|_|AT3G24800.1	Potri.001G049300.1.v3.0
OG0003930	Athaliana|_|AT3G26740.1	Potri.001G066400.1.v3.0
OG0003946	Athaliana|_|AT3G27890.1	Potri.001G028000.1.v3.0
OG0003958	Athaliana|_|AT3G32940.1	Potri.001G008700.1.v3.0
OG0003991	Athaliana|_|AT3G47630.2	Potri.001G076200.1.v3.0
OG0004042	Athaliana|_|AT3G51930.1	Potri.001G022900.1.v3.0
OG0004043	Athaliana|_|AT3G51980.1	Potri.001G072200.3.v3.0
OG0004067	Athaliana|_|AT3G54360.1	Potri.001G036400.1.v3.0
OG0004068	Athaliana|_|AT3G54380.1	Potri.001G035700.1.v3.0
OG0004069	Athaliana|_|AT3G54440.3	Potri.001G027400.1.v3.0
OG0004070	Athaliana|_|AT3G54470.1	Potri.001G026300.1.v3.0
OG0004071	Athaliana|_|AT3G54480.1	Potri.001G025600.1.v3.0
OG0004114	Athaliana|_|AT3G61470.1	Potri.001G056700.1.v3.0
OG0004115	Athaliana|_|AT3G61660.1	Potri.001G094000.1.v3.0
OG0004138	Athaliana|_|AT4G01100.2	Potri.001G094100.1.v3.0
OG0004191	Athaliana|_|AT4G10955.1	Potri.001G090500.2.v3.0
OG0004192	Athaliana|_|AT4G11160.1	Potri.001G095500.2.v3.0
OG0004194	Athaliana|_|AT4G11270.1	Potri.001G098700.1.v3.0
OG0004195	Athaliana|_|AT4G11400.1	Potri.001G101800.1.v3.0
OG0004196	Athaliana|_|AT4G11650.1	Potri.001G102400.1.v3.0
OG0004203	Athaliana|_|AT4G12070.1	Potri.001G017000.1.v3.0
OG0004217	Athaliana|_|AT4G13590.1	Potri.001G053600.1.v3.0
OG0004219	Athaliana|_|AT4G13720.1	Potri.001G052400.1.v3.0
OG0004287	Athaliana|_|AT4G19160.2	Potri.001G027600.1.v3.0
OG0004295	Athaliana|_|AT4G20260.4	Potri.001G073900.2.v3.0
OG0004296	Athaliana|_|AT4G20280.1	Potri.001G073500.1.v3.0
OG0004297	Athaliana|_|AT4G20300.2	Potri.001G073400.1.v3.0
OG0004298	Athaliana|_|AT4G20310.2	Potri.001G073200.1.v3.0
OG0004316	Athaliana|_|AT4G23460.1	Potri.001G101400.1.v3.0
OG0004317	Athaliana|_|AT4G23493.1	Potri.001G100400.1.v3.0
OG0004318	Athaliana|_|AT4G23620.2	Potri.001G097800.1.v3.0
OG0004319	Athaliana|_|AT4G23840.1	Potri.001G092000.1.v3.0
OG0004320	Athaliana|_|AT4G23860.1	Potri.001G091600.1.v3.0
OG0004321	Athaliana|_|AT4G23890.1	Potri.001G091300.1.v3.0
OG0004322	Athaliana|_|AT4G24040.1	Potri.001G087100.1.v3.0
OG0004355	Athaliana|_|AT4G26310.2	Potri.001G004300.3.v3.0
OG0004356	Athaliana|_|AT4G26330.1	Potri.001G002200.1.v3.0
OG0004384	Athaliana|_|AT4G27745.1	Potri.001G085400.2.v3.0
OG0004554	Athaliana|_|AT5G07475.1	Potri.001G080700.1.v3.0
OG0004555	Athaliana|_|AT5G07590.1	Potri.001G079100.1.v3.0
OG0004592	Athaliana|_|AT5G09860.1	Potri.001G031700.1.v3.0
OG0004619	Athaliana|_|AT5G11860.1	Potri.001G054700.1.v3.0
OG0004627	Athaliana|_|AT5G12920.2	Potri.001G016800.1.v3.0
OG0004628	Athaliana|_|AT5G12930.1	Potri.001G017100.1.v3.0
OG0004629	Athaliana|_|AT5G13030.1	Potri.001G013900.1.v3.0
OG0004630	Athaliana|_|AT5G13070.1	Potri.001G018500.1.v3.0
OG0004631	Athaliana|_|AT5G13080.1	Potri.001G058800.1.v3.0
OG0004632	Athaliana|_|AT5G13100.1	Potri.001G059700.1.v3.0
OG0004633	Athaliana|_|AT5G13190.1	Potri.001G061900.1.v3.0
OG0004634	Athaliana|_|AT5G13220.1	Potri.001G062500.1.v3.0
OG0004635	Athaliana|_|AT5G13230.1	Potri.001G062600.1.v3.0
OG0004636	Athaliana|_|AT5G13290.2	Potri.001G066700.1.v3.0
OG0004637	Athaliana|_|AT5G13300.1	Potri.001G066800.1.v3.0
OG0004638	Athaliana|_|AT5G13390.1	Potri.001G068900.1.v3.0
OG0004639	Athaliana|_|AT5G13400.1	Potri.001G068600.1.v3.0
OG0004640	Athaliana|_|AT5G13410.1	Potri.001G068300.1.v3.0
OG0004641	Athaliana|_|AT5G13420.1	Potri.001G068200.1.v3.0
OG0004642	Athaliana|_|AT5G13480.2	Potri.001G026800.1.v3.0
OG0004643	Athaliana|_|AT5G13490.1	Potri.001G019400.1.v3.0
OG0004650	Athaliana|_|AT5G14090.1	Potri.001G059100.1.v3.0
OG0004677	Athaliana|_|AT5G16780.1	Potri.001G082100.1.v3.0
OG0004680	Athaliana|_|AT5G16950.1	Potri.001G082000.3.v3.0
OG0004681	Athaliana|_|AT5G17230.3	Potri.001G007700.1.v3.0
OG0004682	Athaliana|_|AT5G17370.1	Potri.001G075300.1.v3.0
OG0004696	Athaliana|_|AT5G19630.1	Potri.001G013700.1.v3.0
OG0004699	Athaliana|_|AT5G19760.1	Potri.001G004500.1.v3.0
OG0004700	Athaliana|_|AT5G19820.1	Potri.001G004800.1.v3.0
OG0004701	Athaliana|_|AT5G19830.1	Potri.001G005000.1.v3.0
OG0004702	Athaliana|_|AT5G19860.1	Potri.001G008400.1.v3.0
OG0004703	Athaliana|_|AT5G19900.1	Potri.001G011800.2.v3.0
OG0004719	Athaliana|_|AT5G22130.2	Potri.001G031500.1.v3.0
OG0004744	Athaliana|_|AT5G25190.1	Potri.001G048200.1.v3.0
OG0004795	Athaliana|_|AT5G41470.1	Potri.001G100500.1.v3.0
OG0004797	Athaliana|_|AT5G41760.1	Potri.001G094600.1.v3.0
OG0004798	Athaliana|_|AT5G41850.1	Potri.001G092800.1.v3.0
OG0004799	Athaliana|_|AT5G41960.1	Potri.001G084600.1.v3.0
OG0004806	Athaliana|_|AT5G43250.1	Potri.001G055000.1.v3.0
OG0004807	Athaliana|_|AT5G43280.1	Potri.001G061000.1.v3.0
OG0004812	Athaliana|_|AT5G44650.1	Potri.001G074200.1.v3.0
OG0004817	Athaliana|_|AT5G45680.1	Potri.001G075500.1.v3.0
OG0004833	Athaliana|_|AT5G47860.1	Potri.001G072400.1.v3.0
OG0004834	Athaliana|_|AT5G47870.1	Potri.001G072300.1.v3.0
OG0004860	Athaliana|_|AT5G51180.1	Potri.001G079400.2.v3.0
OG0004907	Athaliana|_|AT5G59560.1	Potri.001G026700.1.v3.0
OG0004933	Athaliana|_|AT5G63610.1	Potri.001G088000.1.v3.0
OG0005921	Athaliana|_|AT1G64065.1	Potri.001G098200.1.v3.0
OG0006052	Athaliana|_|AT1G71330.1	Potri.001G095700.1.v3.0
OG0006718	Athaliana|_|AT2G33180.1	Potri.001G053700.1.v3.0
OG0006761	Athaliana|_|AT2G34925.1	Potri.001G075200.1.v3.0
