Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000385	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G49950.1	Athaliana_TAIR10_Athaliana|_|AT1G34340.1
OG0000385	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G005444_T01	Zmays_5b_Zmays|_|GRMZM2G011169_T01
OG0000386	N1	n0	1.0		Zmays_5b_Zmays|_|GRMZM2G029475_T01, Zmays_5b_Zmays|_|GRMZM2G331027_T01, Athaliana_TAIR10_Athaliana|_|AT1G45688.1, Athaliana_TAIR10_Athaliana|_|AT5G42860.1	Athaliana_TAIR10_Athaliana|_|AT3G24600.1, Zmays_5b_Zmays|_|GRMZM2G160463_T01, Zmays_5b_Zmays|_|GRMZM2G342243_T01
OG0000386	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G029475_T01	Zmays_5b_Zmays|_|GRMZM2G331027_T01
OG0000386	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G45688.1	Athaliana_TAIR10_Athaliana|_|AT5G42860.1
OG0000386	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G160463_T01	Zmays_5b_Zmays|_|GRMZM2G342243_T01
OG0000387	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G47200.1	Athaliana_TAIR10_Athaliana|_|AT5G43070.1
OG0000387	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G411084_T01, Zmays_5b_Zmays|_|GRMZM2G479245_T01	Zmays_5b_Zmays|_|GRMZM2G163083_T01, Zmays_5b_Zmays|_|GRMZM2G037700_T01, Zmays_5b_Zmays|_|GRMZM2G160664_T01
OG0000387	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G411084_T01	Zmays_5b_Zmays|_|GRMZM2G479245_T01
OG0000387	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G163083_T01	Zmays_5b_Zmays|_|GRMZM2G037700_T01, Zmays_5b_Zmays|_|GRMZM2G160664_T01
OG0000387	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G037700_T01	Zmays_5b_Zmays|_|GRMZM2G160664_T01
OG0000388	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G020478_T01, Zmays_5b_Zmays|_|GRMZM2G050427_T01	Zmays_5b_Zmays|_|GRMZM2G111152_T01, Zmays_5b_Zmays|_|GRMZM2G134332_T01
OG0000388	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G020478_T01	Zmays_5b_Zmays|_|GRMZM2G050427_T01
OG0000388	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G111152_T01	Zmays_5b_Zmays|_|GRMZM2G134332_T01
OG0000388	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51170.1	Athaliana_TAIR10_Athaliana|_|AT3G20830.1
OG0000389	N1	n1	1.0		Athaliana_TAIR10_Athaliana|_|AT1G65060.1, Zmays_5b_Zmays|_|GRMZM2G054013_T02	Zmays_5b_Zmays|_|GRMZM2G055320_T01, Zmays_5b_Zmays|_|GRMZM2G075333_T01, Athaliana_TAIR10_Athaliana|_|AT1G51680.1, Athaliana_TAIR10_Athaliana|_|AT3G21240.1
OG0000389	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G055320_T01	Zmays_5b_Zmays|_|GRMZM2G075333_T01
OG0000389	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51680.1	Athaliana_TAIR10_Athaliana|_|AT3G21240.1
OG0000390	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G72470.1	Athaliana_TAIR10_Athaliana|_|AT1G54090.1, Athaliana_TAIR10_Athaliana|_|AT3G14090.1
OG0000390	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G54090.1	Athaliana_TAIR10_Athaliana|_|AT3G14090.1
OG0000390	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G029527_T01, Zmays_5b_Zmays|_|GRMZM2G076389_T01	Zmays_5b_Zmays|_|GRMZM2G135817_T01, Zmays_5b_Zmays|_|GRMZM2G143029_T01
OG0000390	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G029527_T01	Zmays_5b_Zmays|_|GRMZM2G076389_T01
OG0000390	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G135817_T01	Zmays_5b_Zmays|_|GRMZM2G143029_T01
OG0000391	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G54440.2	Athaliana_TAIR10_Athaliana|_|AT5G35910.1
OG0000391	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G118917_T01	Zmays_5b_Zmays|_|GRMZM2G000749_T01, Zmays_5b_Zmays|_|GRMZM2G145704_T02, Zmays_5b_Zmays|_|GRMZM2G148959_T01, Zmays_5b_Zmays|_|GRMZM2G159860_T01
OG0000391	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G000749_T01	Zmays_5b_Zmays|_|GRMZM2G145704_T02, Zmays_5b_Zmays|_|GRMZM2G148959_T01, Zmays_5b_Zmays|_|GRMZM2G159860_T01
OG0000391	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G145704_T02	Zmays_5b_Zmays|_|GRMZM2G148959_T01, Zmays_5b_Zmays|_|GRMZM2G159860_T01
OG0000391	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G148959_T01	Zmays_5b_Zmays|_|GRMZM2G159860_T01
OG0000392	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G019866_T02	Zmays_5b_Zmays|_|GRMZM2G091715_T01, Zmays_5b_Zmays|_|GRMZM2G175818_T02
OG0000392	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G091715_T01	Zmays_5b_Zmays|_|GRMZM2G175818_T02
OG0000392	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G54580.1, Athaliana_TAIR10_Athaliana|_|AT1G54630.1	Athaliana_TAIR10_Athaliana|_|AT3G05020.1, Athaliana_TAIR10_Athaliana|_|AT5G27200.1
OG0000392	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G54580.1	Athaliana_TAIR10_Athaliana|_|AT1G54630.1
OG0000392	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G05020.1	Athaliana_TAIR10_Athaliana|_|AT5G27200.1
OG0000393	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|AC155434.2_FGT004	Zmays_5b_Zmays|_|GRMZM2G324384_T01, Zmays_5b_Zmays|_|GRMZM2G367657_T01, Zmays_5b_Zmays|_|GRMZM2G390487_T01, Zmays_5b_Zmays|_|GRMZM5G849435_T02
OG0000393	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G324384_T01, Zmays_5b_Zmays|_|GRMZM2G367657_T01	Zmays_5b_Zmays|_|GRMZM2G390487_T01, Zmays_5b_Zmays|_|GRMZM5G849435_T02
OG0000393	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G324384_T01	Zmays_5b_Zmays|_|GRMZM2G367657_T01
OG0000393	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G390487_T01	Zmays_5b_Zmays|_|GRMZM5G849435_T02
OG0000394	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G06760.2, Athaliana_TAIR10_Athaliana|_|AT5G49230.1	Athaliana_TAIR10_Athaliana|_|AT1G56280.1, Athaliana_TAIR10_Athaliana|_|AT3G05700.1, Athaliana_TAIR10_Athaliana|_|AT5G26990.1
OG0000394	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G06760.2	Athaliana_TAIR10_Athaliana|_|AT5G49230.1
OG0000394	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G56280.1	Athaliana_TAIR10_Athaliana|_|AT3G05700.1, Athaliana_TAIR10_Athaliana|_|AT5G26990.1
OG0000394	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G05700.1	Athaliana_TAIR10_Athaliana|_|AT5G26990.1
OG0000395	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G31540.1, Athaliana_TAIR10_Athaliana|_|AT2G31550.1	Athaliana_TAIR10_Athaliana|_|AT1G58430.1, Athaliana_TAIR10_Athaliana|_|AT2G24560.1, Athaliana_TAIR10_Athaliana|_|AT2G30220.1, Athaliana_TAIR10_Athaliana|_|AT2G30310.1
OG0000395	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G31540.1	Athaliana_TAIR10_Athaliana|_|AT2G31550.1
OG0000395	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G58430.1, Athaliana_TAIR10_Athaliana|_|AT2G24560.1	Athaliana_TAIR10_Athaliana|_|AT2G30220.1, Athaliana_TAIR10_Athaliana|_|AT2G30310.1
OG0000395	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G58430.1	Athaliana_TAIR10_Athaliana|_|AT2G24560.1
OG0000395	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G30220.1	Athaliana_TAIR10_Athaliana|_|AT2G30310.1
OG0000396	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G082376_T01	Zmays_5b_Zmays|_|GRMZM2G145374_T01
OG0000396	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G25030.1, Athaliana_TAIR10_Athaliana|_|AT4G13100.2	Athaliana_TAIR10_Athaliana|_|AT1G62370.1, Athaliana_TAIR10_Athaliana|_|AT4G03965.1, Athaliana_TAIR10_Athaliana|_|AT4G22250.1
OG0000396	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G25030.1	Athaliana_TAIR10_Athaliana|_|AT4G13100.2
OG0000396	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G62370.1	Athaliana_TAIR10_Athaliana|_|AT4G03965.1, Athaliana_TAIR10_Athaliana|_|AT4G22250.1
OG0000396	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G03965.1	Athaliana_TAIR10_Athaliana|_|AT4G22250.1
OG0000397	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G62610.4, Athaliana_TAIR10_Athaliana|_|AT1G63380.1	Athaliana_TAIR10_Athaliana|_|AT2G17845.1, Athaliana_TAIR10_Athaliana|_|AT3G46170.1, Athaliana_TAIR10_Athaliana|_|AT3G55290.1, Athaliana_TAIR10_Athaliana|_|AT3G55310.1
OG0000397	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G62610.4	Athaliana_TAIR10_Athaliana|_|AT1G63380.1
OG0000397	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G17845.1	Athaliana_TAIR10_Athaliana|_|AT3G46170.1, Athaliana_TAIR10_Athaliana|_|AT3G55290.1, Athaliana_TAIR10_Athaliana|_|AT3G55310.1
OG0000397	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G46170.1	Athaliana_TAIR10_Athaliana|_|AT3G55290.1, Athaliana_TAIR10_Athaliana|_|AT3G55310.1
OG0000397	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G55290.1	Athaliana_TAIR10_Athaliana|_|AT3G55310.1
OG0000398	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G048430_T01	Zmays_5b_Zmays|_|GRMZM2G116140_T01
OG0000398	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G62770.1, Athaliana_TAIR10_Athaliana|_|AT4G12390.1	Athaliana_TAIR10_Athaliana|_|AT4G25260.1, Athaliana_TAIR10_Athaliana|_|AT3G47380.1, Athaliana_TAIR10_Athaliana|_|AT5G62350.1
OG0000398	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G62770.1	Athaliana_TAIR10_Athaliana|_|AT4G12390.1
OG0000398	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G25260.1	Athaliana_TAIR10_Athaliana|_|AT3G47380.1, Athaliana_TAIR10_Athaliana|_|AT5G62350.1
OG0000398	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G47380.1	Athaliana_TAIR10_Athaliana|_|AT5G62350.1
OG0000399	N1	n1	0.5		Zmays_5b_Zmays|_|GRMZM2G029951_T01	Athaliana_TAIR10_Athaliana|_|AT5G44790.1, Zmays_5b_Zmays|_|GRMZM2G010152_T01, Athaliana_TAIR10_Athaliana|_|AT1G63440.1, Zmays_5b_Zmays|_|GRMZM2G143512_T01, Zmays_5b_Zmays|_|GRMZM2G144083_T01
OG0000399	N1	n2	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT5G44790.1, Zmays_5b_Zmays|_|GRMZM2G010152_T01	Athaliana_TAIR10_Athaliana|_|AT1G63440.1, Zmays_5b_Zmays|_|GRMZM2G143512_T01, Zmays_5b_Zmays|_|GRMZM2G144083_T01
OG0000399	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G143512_T01	Zmays_5b_Zmays|_|GRMZM2G144083_T01
OG0000400	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G013987_T01	Zmays_5b_Zmays|_|GRMZM2G048854_T01
OG0000400	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G13620.1	Athaliana_TAIR10_Athaliana|_|AT1G64870.1, Athaliana_TAIR10_Athaliana|_|AT3G45200.1, Athaliana_TAIR10_Athaliana|_|AT5G24355.1, Athaliana_TAIR10_Athaliana|_|AT5G11220.1
OG0000400	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G64870.1	Athaliana_TAIR10_Athaliana|_|AT3G45200.1, Athaliana_TAIR10_Athaliana|_|AT5G24355.1, Athaliana_TAIR10_Athaliana|_|AT5G11220.1
OG0000400	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G45200.1	Athaliana_TAIR10_Athaliana|_|AT5G24355.1, Athaliana_TAIR10_Athaliana|_|AT5G11220.1
OG0000400	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G24355.1	Athaliana_TAIR10_Athaliana|_|AT5G11220.1
OG0000401	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G65680.1	Athaliana_TAIR10_Athaliana|_|AT1G65681.1, Athaliana_TAIR10_Athaliana|_|AT2G45110.1
OG0000401	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G65681.1	Athaliana_TAIR10_Athaliana|_|AT2G45110.1
OG0000401	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G401983_T01	Zmays_5b_Zmays|_|GRMZM2G118873_T02, Zmays_5b_Zmays|_|GRMZM2G026956_T02, Zmays_5b_Zmays|_|GRMZM2G148485_T01
OG0000401	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G118873_T02	Zmays_5b_Zmays|_|GRMZM2G026956_T02, Zmays_5b_Zmays|_|GRMZM2G148485_T01
OG0000401	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G026956_T02	Zmays_5b_Zmays|_|GRMZM2G148485_T01
OG0000402	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G157197_T03	Zmays_5b_Zmays|_|GRMZM2G165355_T03
OG0000402	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G10970.1, Athaliana_TAIR10_Athaliana|_|AT5G25160.1	Athaliana_TAIR10_Athaliana|_|AT1G80730.1, Athaliana_TAIR10_Athaliana|_|AT1G66140.1
OG0000402	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G10970.1	Athaliana_TAIR10_Athaliana|_|AT5G25160.1
OG0000402	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G80730.1	Athaliana_TAIR10_Athaliana|_|AT1G66140.1
OG0000403	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|AC196156.3_FGT003, Zmays_5b_Zmays|_|GRMZM2G068575_T03	Zmays_5b_Zmays|_|GRMZM2G075943_T01, Zmays_5b_Zmays|_|AC212394.4_FGT006, Zmays_5b_Zmays|_|GRMZM2G420870_T01
OG0000403	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|AC196156.3_FGT003	Zmays_5b_Zmays|_|GRMZM2G068575_T03
OG0000403	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G075943_T01	Zmays_5b_Zmays|_|AC212394.4_FGT006, Zmays_5b_Zmays|_|GRMZM2G420870_T01
OG0000403	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|AC212394.4_FGT006	Zmays_5b_Zmays|_|GRMZM2G420870_T01
OG0000404	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G110572_T02	Zmays_5b_Zmays|_|GRMZM2G140537_T01
OG0000404	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G67890.1, Athaliana_TAIR10_Athaliana|_|AT5G49470.2	Athaliana_TAIR10_Athaliana|_|AT3G06620.1, Athaliana_TAIR10_Athaliana|_|AT3G06630.1, Athaliana_TAIR10_Athaliana|_|AT3G06640.1
OG0000404	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G67890.1	Athaliana_TAIR10_Athaliana|_|AT5G49470.2
OG0000404	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G06620.1	Athaliana_TAIR10_Athaliana|_|AT3G06630.1, Athaliana_TAIR10_Athaliana|_|AT3G06640.1
OG0000404	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G06630.1	Athaliana_TAIR10_Athaliana|_|AT3G06640.1
OG0000405	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G68490.1	Athaliana_TAIR10_Athaliana|_|AT3G02555.1, Athaliana_TAIR10_Athaliana|_|AT5G16110.1
OG0000405	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G02555.1	Athaliana_TAIR10_Athaliana|_|AT5G16110.1
OG0000405	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G022629_T01	Zmays_5b_Zmays|_|GRMZM2G165610_T01, Zmays_5b_Zmays|_|GRMZM2G001092_T01, Zmays_5b_Zmays|_|GRMZM2G081833_T02
OG0000405	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G165610_T01	Zmays_5b_Zmays|_|GRMZM2G001092_T01, Zmays_5b_Zmays|_|GRMZM2G081833_T02
OG0000405	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G001092_T01	Zmays_5b_Zmays|_|GRMZM2G081833_T02
OG0000406	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G382557_T01	Zmays_5b_Zmays|_|GRMZM2G431856_T01
OG0000406	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G07420.1, Athaliana_TAIR10_Athaliana|_|AT5G07430.1	Athaliana_TAIR10_Athaliana|_|AT5G61680.1, Athaliana_TAIR10_Athaliana|_|AT1G69940.1, Athaliana_TAIR10_Athaliana|_|AT5G07410.1
OG0000406	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G07420.1	Athaliana_TAIR10_Athaliana|_|AT5G07430.1
OG0000406	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G61680.1	Athaliana_TAIR10_Athaliana|_|AT1G69940.1, Athaliana_TAIR10_Athaliana|_|AT5G07410.1
OG0000406	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G69940.1	Athaliana_TAIR10_Athaliana|_|AT5G07410.1
OG0000407	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G10140.1	Athaliana_TAIR10_Athaliana|_|AT5G65070.3, Athaliana_TAIR10_Athaliana|_|AT5G65080.1, Athaliana_TAIR10_Athaliana|_|AT1G77080.4, Athaliana_TAIR10_Athaliana|_|AT5G65050.3, Athaliana_TAIR10_Athaliana|_|AT5G65060.1
OG0000407	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G65070.3, Athaliana_TAIR10_Athaliana|_|AT5G65080.1	Athaliana_TAIR10_Athaliana|_|AT1G77080.4, Athaliana_TAIR10_Athaliana|_|AT5G65050.3, Athaliana_TAIR10_Athaliana|_|AT5G65060.1
OG0000407	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G65070.3	Athaliana_TAIR10_Athaliana|_|AT5G65080.1
OG0000407	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G77080.4	Athaliana_TAIR10_Athaliana|_|AT5G65050.3, Athaliana_TAIR10_Athaliana|_|AT5G65060.1
OG0000407	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G65050.3	Athaliana_TAIR10_Athaliana|_|AT5G65060.1
OG0000408	N1	n1	0.5		Athaliana_TAIR10_Athaliana|_|AT1G79710.1	Athaliana_TAIR10_Athaliana|_|AT5G10820.1, Zmays_5b_Zmays|_|GRMZM2G142924_T02, Zmays_5b_Zmays|_|GRMZM2G157102_T01, Athaliana_TAIR10_Athaliana|_|AT5G25040.2, Athaliana_TAIR10_Athaliana|_|AT5G25050.1
OG0000408	N1	n2	1.0		Athaliana_TAIR10_Athaliana|_|AT5G10820.1, Zmays_5b_Zmays|_|GRMZM2G142924_T02	Zmays_5b_Zmays|_|GRMZM2G157102_T01, Athaliana_TAIR10_Athaliana|_|AT5G25040.2, Athaliana_TAIR10_Athaliana|_|AT5G25050.1
OG0000408	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G25040.2	Athaliana_TAIR10_Athaliana|_|AT5G25050.1
OG0000409	N1	n1	1.0		Athaliana_TAIR10_Athaliana|_|AT5G10760.1, Athaliana_TAIR10_Athaliana|_|AT5G10770.1, Zmays_5b_Zmays|_|GRMZM2G018044_T01, Zmays_5b_Zmays|_|GRMZM2G018108_T01	Zmays_5b_Zmays|_|GRMZM2G133394_T01, Athaliana_TAIR10_Athaliana|_|AT1G79720.1
OG0000409	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G10760.1	Athaliana_TAIR10_Athaliana|_|AT5G10770.1
OG0000409	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G018044_T01	Zmays_5b_Zmays|_|GRMZM2G018108_T01
OG0000410	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G01470.1	Athaliana_TAIR10_Athaliana|_|AT5G50550.1, Athaliana_TAIR10_Athaliana|_|AT5G50650.1
OG0000410	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G50550.1	Athaliana_TAIR10_Athaliana|_|AT5G50650.1
OG0000410	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G041642_T02	Zmays_5b_Zmays|_|GRMZM2G011364_T01, Zmays_5b_Zmays|_|GRMZM2G031440_T01, Zmays_5b_Zmays|_|GRMZM2G172393_T01
OG0000410	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G011364_T01	Zmays_5b_Zmays|_|GRMZM2G031440_T01, Zmays_5b_Zmays|_|GRMZM2G172393_T01
OG0000410	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G031440_T01	Zmays_5b_Zmays|_|GRMZM2G172393_T01
OG0000411	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G07671.1	Athaliana_TAIR10_Athaliana|_|ATMG01080.1
OG0000412	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G07722.1	Athaliana_TAIR10_Athaliana|_|ATMG00170.1, Athaliana_TAIR10_Athaliana|_|ATMG00620.1
OG0000412	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|ATMG00170.1	Athaliana_TAIR10_Athaliana|_|ATMG00620.1
OG0000412	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G170716_T01	Zmays_5b_Zmays|_|GRMZM2G112204_T01, Zmays_5b_Zmays|_|GRMZM5G899452_T01, Zmays_5b_Zmays|_|GRMZM2G526842_T01
OG0000412	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G112204_T01, Zmays_5b_Zmays|_|GRMZM5G899452_T01	Zmays_5b_Zmays|_|GRMZM2G526842_T01
OG0000412	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G112204_T01	Zmays_5b_Zmays|_|GRMZM5G899452_T01
OG0000413	Athaliana_TAIR10	n0	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G04380.1	Athaliana_TAIR10_Athaliana|_|AT5G04370.2, Athaliana_TAIR10_Athaliana|_|AT5G66430.1, Athaliana_TAIR10_Athaliana|_|AT3G11480.1, Athaliana_TAIR10_Athaliana|_|AT2G14060.1, Athaliana_TAIR10_Athaliana|_|AT3G21950.1, Athaliana_TAIR10_Athaliana|_|AT5G38020.1
OG0000413	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G04370.2, Athaliana_TAIR10_Athaliana|_|AT5G66430.1	Athaliana_TAIR10_Athaliana|_|AT3G11480.1, Athaliana_TAIR10_Athaliana|_|AT2G14060.1, Athaliana_TAIR10_Athaliana|_|AT3G21950.1, Athaliana_TAIR10_Athaliana|_|AT5G38020.1
